zip,average precip,average temp (C)
67639,0.02926198966,
67640,0.02789812739,
67642,0.02704124842,
67643,0.02253576795,
67644,0.03226356884,
67645,0.02635053007,
67646,0.02785305001,
67647,0.0265593681,
67648,0.03552184768,
67649,0.03552184768,
67650,0.02368743391,
67651,0.02986384384,
67653,0.02442300852,
67654,0.02691251516,
67656,0.02577239976,
67657,0.02669041585,
67658,0.03317872077,
67659,0.02464200682,
67660,0.02875229788,
67661,0.03034471652,
67663,0.02781726256,
67664,0.0265593681,
67665,0.02998522884,
67667,0.02740210576,
67669,0.02861401299,
67671,0.02789812739,
67672,0.02625084482,
67673,0.03317872077,
67674,0.02789812739,
67675,0.03085553835,
67701,0.01841008438,
67730,0.01841442653,
67731,0.01607915194,
67732,0.018786519,
67733,0.0180393225,
67734,0.02107193954,
67735,0.0162945366,
67736,0.02482540688,
67737,0.02274521064,
67738,0.02292588948,
67739,0.02011055896,
67740,0.02215437243,
67741,0.01432488426,
67743,0.01845892545,
67744,0.02011055896,
67745,0.01746324253,
67747,0.01891942702,
67748,0.02299292978,
67749,0.02088379034,
67751,0.02289143416,
67752,0.0259836415,
67753,0.0213587388,
67756,0.01543789334,
67757,0.02139820079,
67758,0.01692594624,
67761,0.01794350743,
67762,0.01690619438,
67764,0.02130088839,
67801,0.0272012173,
67831,0.0322584774,
67834,0.03410318151,
67835,0.02593929509,
67836,0.01706334605,
67837,0.02562111688,
67838,0.02256991031,
67839,0.02682941445,
67840,0.02662400498,
67841,0.0272012173,
67842,0.03249072288,
67843,0.03249072288,
67844,0.02656868103,
67846,0.02510481773,
67849,0.02742875844,
67850,0.02543667444,
67851,0.02256991031,
67853,0.02484580964,
67854,0.02750315885,
67855,0.02040854508,
67857,0.01766744449,
67859,0.02220268511,
67860,0.02169171747,
67861,0.02162785355,
67862,0.01898509176,
67863,0.02165928716,
67864,0.02457448222,
67865,0.03204102404,
67867,0.02713504504,
67868,0.02484580964,
67869,0.02337139035,
67870,0.02324209661,
67871,0.02507231339,
67876,0.03201875536,
67877,0.02371187507,
67878,0.01722029161,
67879,0.0175077301,
67880,0.02159809103,
67882,0.03088671105,
67901,0.02219752307,
67950,0.01836899742,
67951,0.01996943166,
67952,0.02298402996,
67953,0.01836899742,
67954,0.01883791821,
68001,0.0523633947,
68002,0.0562321634,
68003,0.05712401929,
68004,0.04937716799,
68005,0.05603647058,
68007,0.05707434242,
68008,0.05670479853,
68010,0.05697370682,
68014,0.0523633947,
68015,0.05513541009,
68016,0.05665639235,
68017,0.05681314344,
68018,0.05513541009,
68019,0.05307877461,
68020,0.05301353999,
68022,0.05678171352,
68023,0.05707434242,
68025,0.05597444888,
68028,0.05709124968,
68029,0.05631357928,
68030,0.04500145412,
68031,0.05452908215,
68033,0.05681314344,
68034,0.05707434242,
68036,0.0523633947,
68037,0.05511615885,
68038,0.05307877461,
68039,0.04940631762,
68040,0.05500283945,
68041,0.05710473252,
68042,0.05712401929,
68044,0.05631357928,
68045,0.05254482373,
68046,0.05665639235,
68047,0.04908205532,
68048,0.04964655576,
68050,0.0523633947,
68055,0.04940631762,
68056,0.05603647058,
68057,0.05452908215,
68058,0.05665360473,
68059,0.05665639235,
68061,0.05279520179,
68062,0.04908205532,
68063,0.05592183149,
68064,0.05612110881,
68065,0.05472301431,
68066,0.05681314344,
68067,0.04940570736,
68068,0.05707434242,
68069,0.05697479847,
68070,0.05472301431,
68071,0.04938486141,
68072,0.05505694403,
68073,0.057045856,
68102,0.05759955861,
68104,0.05733393358,
68105,0.0562171371,
68106,0.05646462181,
68107,0.05603647058,
68108,0.05608253338,
68110,0.0576554792,
68111,0.0576554792,
68112,0.0576554792,
68113,0.05603647058,
68114,0.05706698561,
68116,0.05707434242,
68117,0.05638681937,
68118,0.05706698561,
68122,0.05707434242,
68123,0.05603647058,
68124,0.05665639235,
68127,0.05665639235,
68128,0.05665639235,
68130,0.05665639235,
68131,0.0576554792,
68132,0.05732016592,
68133,0.05643046714,
68134,0.05707434242,
68135,0.05665639235,
68136,0.05665639235,
68137,0.05665639235,
68138,0.05665639235,
68142,0.05707434242,
68144,0.05665639235,
68147,0.05603647058,
68152,0.05736146889,
68154,0.05707355584,
68157,0.05622677758,
68164,0.05707434242,
68178,0.0576554792,
68182,0.05703813329,
68183,0.05733375658,
68301,0.05402266073,
68303,0.05343290618,
68304,0.05607166986,
68305,0.04487836193,
68307,0.05511615885,
68309,0.05176716174,
68310,0.05261996765,
68313,0.05082789958,
68314,0.04909750856,
68315,0.05117918781,
68316,0.0444812566,
68317,0.05535844329,
68318,0.05176716174,
68319,0.04717015311,
68320,0.04487836193,
68321,0.04404997795,
68322,0.05300090934,
68323,0.05109387984,
68324,0.05455589332,
68325,0.04913175727,
68326,0.05300090934,
68327,0.0501615519,
68328,0.05362271133,
68329,0.05211684362,
68330,0.05418659622,
68331,0.05402266073,
68332,0.05288685709,
68333,0.05503096146,
68335,0.0497425591,
68336,0.05602503816,
68337,0.04366553674,
68338,0.05375965542,
68339,0.05503096146,
68340,0.05001353134,
68341,0.05362271133,
68342,0.05119904826,
68343,0.05477437365,
68344,0.05455589332,
68345,0.05011678891,
68346,0.05337845224,
68347,0.05607166986,
68348,0.05062709767,
68349,0.05607166986,
68350,0.05103180322,
68351,0.05418659622,
68352,0.05103180322,
68354,0.05326377787,
68355,0.04355452054,
68357,0.05402266073,
68358,0.05571394985,
68359,0.05418659622,
68360,0.0542546584,
68361,0.05321424812,
68362,0.0509893364,
68364,0.05330144279,
68365,0.05326377787,
68366,0.05607166986,
68367,0.04637726601,
68368,0.05503096146,
68370,0.05028277083,
68371,0.04676954616,
68372,0.05571394985,
68375,0.05095554515,
68376,0.04366553674,
68377,0.05103180322,
68378,0.05062709767,
68379,0.04727228644,
68380,0.05145017278,
68381,0.05109387984,
68382,0.05337845224,
68401,0.05251660631,
68402,0.0542546584,
68403,0.05511615885,
68404,0.0552027482,
68405,0.05330144279,
68406,0.05412798527,
68407,0.05604448439,
68409,0.04964655576,
68410,0.04727228644,
68413,0.05468987737,
68414,0.04404997795,
68415,0.05119904826,
68416,0.05396330108,
68417,0.05338691665,
68418,0.05455589332,
68419,0.05564164343,
68420,0.05011678891,
68421,0.04471656123,
68422,0.05402266073,
68423,0.0542546584,
68424,0.05360296195,
68428,0.0542546584,
68429,0.0509893364,
68430,0.05571394985,
68431,0.04332013863,
68433,0.04356406993,
68434,0.05330144279,
68436,0.05218136193,
68437,0.04382865938,
68438,0.05552719226,
68439,0.05132396947,
68440,0.05103980165,
68441,0.05080485217,
68442,0.04375052715,
68443,0.05288685709,
68444,0.05300090934,
68445,0.05360296195,
68446,0.05337845224,
68447,0.05011678891,
68448,0.05337845224,
68450,0.05062709767,
68452,0.0497425591,
68453,0.05396330108,
68454,0.05455589332,
68455,0.04964655576,
68456,0.05082789958,
68457,0.04355452054,
68458,0.05110923421,
68460,0.05082789958,
68461,0.05602512592,
68462,0.05602503816,
68463,0.05511615885,
68464,0.05360296195,
68465,0.05381187861,
68466,0.05176716174,
68467,0.04929832506,
68502,0.05602503816,
68503,0.05602503816,
68504,0.05602503816,
68505,0.05602503816,
68506,0.05602503816,
68507,0.05602503816,
68508,0.05602503816,
68510,0.05602503816,
68512,0.0557228007,
68514,0.05602503816,
68516,0.05571394985,
68517,0.05602503816,
68520,0.05602503816,
68521,0.05602503816,
68522,0.05431580735,
68523,0.05516668206,
68524,0.0542546584,
68526,0.05571394985,
68527,0.05602503816,
68528,0.0542546584,
68531,0.05602503816,
68532,0.0542546584,
68588,0.05602503816,
68601,0.04436750294,
68620,0.03709896648,
68621,0.05508325502,
68622,0.03312979719,
68623,0.03876962326,
68624,0.04730194652,
68626,0.05377639982,
68627,0.03709896648,
68628,0.0423621978,
68629,0.04510580761,
68631,0.04325891652,
68632,0.04875918834,
68633,0.05083591683,
68634,0.0432721811,
68635,0.04909750856,
68636,0.03371867466,
68637,0.03312979719,
68638,0.04087588115,
68640,0.04107410818,
68641,0.04601356653,
68642,0.04156517284,
68643,0.04349854415,
68644,0.04151557256,
68647,0.04151557256,
68648,0.0523633947,
68649,0.05109294842,
68651,0.0444812566,
68652,0.0353626273,
68653,0.04315006609,
68654,0.0423621978,
68655,0.03598639573,
68658,0.04637726601,
68659,0.05083591683,
68660,0.03965123131,
68661,0.04660272195,
68662,0.04637726601,
68663,0.0429640927,
68664,0.05083591683,
68665,0.03594659272,
68666,0.0444812566,
68667,0.04637726601,
68669,0.04908425819,
68701,0.03894187746,
68710,0.04313404988,
68711,0.03258455445,
68713,0.03157222004,
68714,0.03351805555,
68715,0.03867754173,
68716,0.04851248538,
68717,0.03816713436,
68718,0.03308163602,
68719,0.02940094272,
68720,0.03186947231,
68722,0.03007760079,
68723,0.03816713436,
68724,0.03216637168,
68725,0.03118333214,
68726,0.03306460436,
68727,0.03634599456,
68728,0.04313404988,
68729,0.03399744884,
68730,0.03144695318,
68731,0.04500145412,
68732,0.04313404988,
68733,0.0452324201,
68734,0.03085053017,
68735,0.03163738723,
68736,0.0339349345,
68739,0.0344669733,
68740,0.03894187746,
68741,0.0452324201,
68742,0.03026528452,
68743,0.0452324201,
68745,0.03816713436,
68746,0.02884778082,
68747,0.03615231808,
68748,0.04135795577,
68749,0.03626131477,
68751,0.04073412872,
68752,0.03656617825,
68753,0.03239834576,
68755,0.03179422008,
68756,0.0356142424,
68757,0.04073412872,
68758,0.03665700331,
68759,0.03320469358,
68760,0.02967000579,
68761,0.0356142424,
68763,0.03058711669,
68764,0.03186545993,
68765,0.03451562834,
68766,0.03079715141,
68767,0.03656617825,
68768,0.04215772452,
68769,0.03399744884,
68770,0.04073412872,
68771,0.03626131477,
68773,0.03186545993,
68774,0.03266035362,
68776,0.04500145412,
68777,0.02940094272,
68778,0.03298602253,
68779,0.04340450379,
68780,0.03376072627,
68781,0.0356142424,
68783,0.03187223251,
68784,0.04368233247,
68785,0.0452324201,
68786,0.03357090474,
68787,0.04061338678,
68788,0.0512027815,
68789,0.03211977441,
68790,0.04061338678,
68791,0.048213527,
68792,0.03625452469,
68801,0.03845750413,
68803,0.03845750413,
68810,0.03845750413,
68812,0.02529415765,
68813,0.0267061272,
68814,0.02473372839,
68815,0.02679076229,
68816,0.04002267526,
68817,0.03180920712,
68818,0.04146355773,
68820,0.03480319263,
68821,0.03101720216,
68822,0.02489258957,
68823,0.02831143439,
68824,0.03505091647,
68825,0.02602527371,
68826,0.04002267526,
68827,0.04002267526,
68828,0.02740821431,
68831,0.03480319263,
68832,0.03845750413,
68833,0.03154764616,
68834,0.02403700938,
68835,0.03443008469,
68836,0.02466590668,
68837,0.02804006801,
68838,0.03480319263,
68840,0.03262627502,
68841,0.04099064039,
68842,0.03438283621,
68843,0.04676954616,
68844,0.02653834789,
68845,0.02684396223,
68846,0.0423621978,
68847,0.02684396223,
68849,0.02684396223,
68850,0.02313359618,
68852,0.02653834789,
68853,0.03174489212,
68854,0.0413286386,
68855,0.02453809067,
68856,0.02641812309,
68858,0.02529415765,
68859,0.03178748569,
68860,0.0247442482,
68861,0.02467651605,
68862,0.03235477408,
68863,0.02313219902,
68864,0.0386424099,
68865,0.04096419327,
68866,0.02701670127,
68869,0.0322255987,
68870,0.02701670127,
68871,0.03213537515,
68872,0.0372822298,
68873,0.03714481312,
68874,0.02645771857,
68875,0.03438344297,
68876,0.0345342146,
68878,0.02370738714,
68879,0.02743028232,
68881,0.02473372839,
68882,0.03690516877,
68883,0.03574696717,
68901,0.04032849303,
68920,0.03491545493,
68922,0.02364509118,
68923,0.02493592693,
68924,0.02728909699,
68925,0.03957949675,
68926,0.02390501077,
68927,0.0228157445,
68928,0.03660822737,
68929,0.03976481731,
68930,0.03957949675,
68932,0.03641239792,
68933,0.04302364855,
68934,0.04340090863,
68935,0.0497425591,
68936,0.02364509118,
68937,0.02335399374,
68938,0.04340090863,
68939,0.03361399441,
68940,0.02566463425,
68941,0.03957949675,
68942,0.03997848614,
68943,0.04834797345,
68944,0.04302364855,
68945,0.03399015615,
68946,0.02396032206,
68947,0.02748627889,
68948,0.02367382714,
68949,0.02493592693,
68950,0.03660822737,
68952,0.03675495476,
68954,0.04302364855,
68955,0.03792427716,
68956,0.03792427716,
68957,0.04279552389,
68958,0.02339365753,
68959,0.03314580883,
68960,0.03976481731,
68961,0.04327606124,
68964,0.04834797345,
68966,0.03491545493,
68967,0.02355639731,
68970,0.03675495476,
68971,0.03843879881,
68972,0.03361399441,
68973,0.03660822737,
68974,0.04834797345,
68975,0.05033807407,
68976,0.02276762016,
68977,0.02342075168,
68978,0.04327606124,
68979,0.05033807407,
68980,0.04075545722,
68981,0.03304901728,
68982,0.02748627889,
69001,0.02211998538,
69020,0.02297775804,
69021,0.01789339585,
69022,0.02367382714,
69023,0.01631708151,
69024,0.02045168166,
69025,0.02293882564,
69026,0.02297775804,
69027,0.01836177276,
69028,0.02441792972,
69029,0.02434258813,
69030,0.01683365417,
69032,0.02090815535,
69033,0.0191521603,
69034,0.02308347624,
69036,0.02297775804,
69037,0.01935593396,
69038,0.02270623769,
69039,0.02403878731,
69040,0.0202883242,
69041,0.01789339585,
69042,0.02320250561,
69043,0.02037133123,
69044,0.02041482146,
69045,0.02003527594,
69046,0.02440067238,
69101,0.0273546602,
69120,0.02980505085,
69121,0.02015582689,
69122,0.01042743946,
69123,0.0301233296,
69125,0.01154903295,
69127,0.03091230486,
69128,0.01385246574,
69129,0.00868160051,
69130,0.02387458263,
69131,0.01124040739,
69132,0.02171509334,
69133,0.01078579491,
69134,0.02098271543,
69135,0.03261776579,
69138,0.02670231339,
69140,0.0169151335,
69141,0.01078349765,
69142,0.03249585995,
69143,0.02262115687,
69144,0.02431014556,
69145,0.01331164923,
69146,0.02692778756,
69147,0.01198205531,
69148,0.01124511285,
69149,0.009064792035,
69150,0.01939955133,
69151,0.02852553055,
69152,0.02823184623,
69153,0.02816390606,
69154,0.009416367548,
69155,0.02149198425,
69156,0.01301925732,
69157,0.03317375276,
69161,0.03027933265,
69162,0.01045603435,
69163,0.03100064869,
69165,0.02191578184,
69166,0.03249774023,
69167,0.02496536421,
69168,0.0170177418,
69169,0.02152161912,
69170,0.02411088724,
69171,0.02533610715,
69201,0.03279933954,
69210,0.03439836452,
69211,0.02864780898,
69212,0.03095087789,
69214,0.03322150952,
69216,0.03093780881,
69217,0.0337848505,
69218,0.02713074113,
69219,0.02970236478,
69220,0.03060983693,
69221,0.0322689753,
69301,0.0177142494,
69331,0.0125671315,
69333,0.02286144672,
69334,0.01539496255,
69335,0.01878462508,
69336,0.01289199505,
69337,0.01852545481,
69339,0.01836081815,
69340,0.01878462508,
69341,0.01593560988,
69343,0.02580961374,
69345,0.01594195807,
69346,0.01988083556,
69347,0.01815513863,
69348,0.01809527533,
69350,0.02170079537,
69351,0.01721883013,
69352,0.01674980962,
69353,0.01465499026,
69354,0.01867132162,
69355,0.01589929204,
69356,0.01539496255,
69357,0.01851148658,
69358,0.01851148658,
69360,0.01939022481,
69361,0.0181495836,
69365,0.02001227494,
69366,0.02445306989,
69367,0.01791509933,
70001,0.1576046472,
70002,0.1902160846,
70003,0.1736891295,
70005,0.1758217685,
70006,0.1934369673,
70030,0.1575347374,
70031,0.1575347374,
70032,0.1614655183,
70036,0.1514180576,
70037,0.1576046472,
70038,0.1422464117,
70039,0.1575347374,
70040,0.1616069576,
70041,0.1422464117,
70043,0.1631757731,
70047,0.1575347374,
70049,0.1753136635,
70050,0.1411950484,
70051,0.1753136635,
70052,0.1753136635,
70053,0.1576046472,
70056,0.1576046472,
70057,0.1575347374,
70058,0.1576046472,
70062,0.1592068916,
70065,0.1822186568,
70067,0.1514180576,
70068,0.1768965364,
70070,0.1575347374,
70071,0.1753136635,
70072,0.1576046472,
70075,0.1631757731,
70076,0.1753136635,
70079,0.1687064075,
70080,0.1575347374,
70082,0.1544469222,
70083,0.1532728304,
70084,0.1753136635,
70085,0.1639218504,
70086,0.1755974889,
70087,0.1575347374,
70090,0.1555600618,
70091,0.1445908482,
70092,0.1631757731,
70094,0.1576046472,
70112,0.1576046472,
70113,0.1576046472,
70114,0.1576046472,
70115,0.1576046472,
70116,0.1576046472,
70117,0.1576046472,
70118,0.1576046472,
70119,0.1576046472,
70121,0.1576046472,
70122,0.1879080511,
70123,0.1576046472,
70124,0.1868277798,
70125,0.1576046472,
70126,0.1936123619,
70127,0.1805762594,
70128,0.1805762594,
70129,0.1805762594,
70130,0.1576046472,
70131,0.1631757731,
70139,0.1576046472,
70148,0.1936123619,
70163,0.1576046472,
70301,0.1561553335,
70310,0.1601480221,
70339,0.1670964651,
70340,0.1563977716,
70341,0.1810157463,
70342,0.1563282451,
70343,0.1458886236,
70344,0.1416625241,
70345,0.1512706954,
70346,0.1810157463,
70352,0.1504350886,
70353,0.1416625241,
70354,0.1463721176,
70355,0.1471516391,
70356,0.1504350886,
70357,0.1515283828,
70358,0.1438197479,
70359,0.1504350886,
70360,0.1504350886,
70363,0.1458886236,
70364,0.1458886236,
70372,0.1605818671,
70373,0.1471516391,
70374,0.1463489188,
70375,0.1458886236,
70377,0.1417026701,
70380,0.1563977716,
70390,0.1670964651,
70391,0.1712138479,
70392,0.1543848472,
70393,0.168032028,
70394,0.1458886236,
70395,0.1504350886,
70397,0.1415951759,
70401,0.1908063074,
70402,0.1908063074,
70403,0.18541753,
70420,0.1893443553,
