zip,average summer precipitation (mm/hr),temp (C)
46845,0.1573365639,22.50912882
46901,0.1844615996,23.15088094
46902,0.182701848,23.25714518
46910,0.1718410095,22.78185832
46911,0.1837799713,22.98476766
46913,0.1821072681,23.45935649
46914,0.1844615996,23.15088094
46915,0.1832624356,23.43191325
46917,0.1833576356,23.33671672
46919,0.1837799713,22.98476766
46920,0.1823622073,23.49937225
46922,0.170915544,22.90386556
46923,0.1802269101,23.56705933
46926,0.1789169326,22.96189982
46928,0.1854427333,23.04793905
46929,0.1833576356,23.33671672
46930,0.1854427333,23.04793905
46931,0.1787995721,23.14701538
46932,0.1833957666,23.33029794
46933,0.1854427333,23.04793905
46936,0.1827653791,23.08438924
46937,0.182701848,23.25714518
46938,0.1854427333,23.04793905
46939,0.1770688041,23.09363709
46940,0.184774893,22.95210775
46941,0.1772336081,22.77065837
46943,0.1787933712,22.80041504
46945,0.170915544,22.90386556
46946,0.1622469351,22.55264282
46947,0.1791548114,23.1633331
46950,0.1787995721,23.14701538
46951,0.1789169326,22.96189982
46952,0.184774893,22.95210775
46953,0.184774893,22.95210775
46957,0.1853750601,23.01317471
46958,0.1789169326,22.96189982
46959,0.1844615996,23.15088094
46960,0.1686883087,23.18510742
46961,0.1789169326,22.96189982
46962,0.1783670228,22.79369536
46965,0.182701848,23.25714518
46967,0.1844615996,23.15088094
46968,0.1686883087,23.18510742
46970,0.1797419113,22.99183805
46971,0.1844615996,23.15088094
46974,0.1787933712,22.80041504
46975,0.1713070201,22.85225594
46978,0.1747240289,23.39461522
46979,0.1832624356,23.43191325
46980,0.1774807044,22.77537239
46982,0.1664497659,22.60586751
46984,0.1837799713,22.98476766
46985,0.1744526148,23.41110433
46986,0.183042811,23.05714853
46987,0.1837799713,22.98476766
46988,0.1789169326,22.96189982
46989,0.1853177503,22.98373413
46990,0.1772336081,22.77065837
46991,0.1845069994,22.94125183
46992,0.1787933712,22.80041504
46994,0.1835545233,23.30357364
46996,0.1686883087,23.18510742
46998,0.1833576356,23.33671672
47001,0.1695242052,23.78245646
47003,0.1681224411,23.06590373
47006,0.176049232,23.33470866
47010,0.1695618113,23.2527323
47011,0.1842817133,23.92214559
47012,0.1706170365,23.3896993
47016,0.1706170365,23.3896993
47017,0.1842817133,23.92214559
47018,0.1841599459,23.91722482
47020,0.1812352573,23.97672119
47021,0.1842817133,23.92214559
47022,0.1695242052,23.78245646
47023,0.1813763296,23.67352905
47024,0.176049232,23.33470866
47025,0.1695242052,23.78245646
47030,0.176049232,23.33470866
47031,0.1773639475,23.64259033
47032,0.1773639475,23.64259033
47033,0.176049232,23.33470866
47034,0.1813763296,23.67352905
47035,0.1706170365,23.3896993
47036,0.1765081642,23.33838164
47037,0.1813763296,23.67352905
47038,0.1812352573,23.97672119
47040,0.1812352573,23.97672119
47041,0.1773639475,23.64259033
47042,0.1803041708,23.67748762
47043,0.1842817133,23.92214559
47060,0.1706170365,23.3896993
47102,0.1812228001,24.36859638
47104,0.1882446195,24.52618205
47106,0.1834307904,24.49608358
47108,0.1678947109,24.33766074
47110,0.1720517948,24.81483765
47111,0.187240093,24.69148966
47112,0.1720517948,24.81483765
47114,0.1719070534,24.51446533
47115,0.1719070534,24.51446533
47116,0.1660544748,24.79046021
47117,0.1805191686,24.74964803
47118,0.1666751752,24.60437622
47119,0.1834307904,24.49608358
47120,0.1719070534,24.51446533
47122,0.1834307904,24.49608358
47123,0.1666751752,24.60437622
47124,0.1750581251,24.50943899
47125,0.1666751752,24.60437622
47126,0.1790378367,24.41332804
47129,0.1834307904,24.49608358
47130,0.187240093,24.69148966
47135,0.1720517948,24.81483765
47136,0.1805191686,24.74964803
47137,0.1671422462,24.9578186
47138,0.1840194513,24.63868612
47140,0.1666751752,24.60437622
47141,0.1840194513,24.63868612
47142,0.1720517948,24.81483765
47143,0.1834307904,24.49608358
47145,0.1666751752,24.60437622
47147,0.1840194513,24.63868612
47150,0.1834307904,24.49608358
47160,0.1720517948,24.81483765
47161,0.1719070534,24.51446533
47162,0.1880121487,24.53237208
47163,0.1840194513,24.63868612
47164,0.1719070534,24.51446533
47165,0.1724489329,24.40502231
47166,0.1719070534,24.51446533
47167,0.1668781191,24.28865153
47170,0.1790378367,24.41332804
47172,0.1834307904,24.49608358
47174,0.1671422462,24.9578186
47175,0.1660544748,24.79046021
47177,0.1790378367,24.41332804
47201,0.181083406,24.01281629
47203,0.1814728841,24.01568604
47220,0.1751919399,24.23395793
47223,0.1813763296,23.67352905
47224,0.1842817133,23.92214559
47225,0.1813845406,23.37740885
47226,0.1811148807,23.72873739
47227,0.1839518438,24.39059041
47229,0.1817300717,24.35821126
47230,0.1839518438,24.39059041
47231,0.1845799883,24.26582653
47232,0.1814728841,24.01568604
47234,0.1811148807,23.72873739
47235,0.1799013482,24.00539531
47236,0.1834342966,23.92375895
47240,0.1813845406,23.37740885
47243,0.1882446195,24.52618205
47244,0.1834342966,23.92375895
47246,0.1811148807,23.72873739
47247,0.1814728841,24.01568604
47250,0.1851650208,24.14962565
47260,0.1751919399,24.23395793
47263,0.1813845406,23.37740885
47264,0.1741226017,24.1646932
47265,0.183516286,23.99771399
47270,0.1839518438,24.39059041
47272,0.1819074616,23.61721598
47273,0.1834306053,23.92393196
47274,0.1817300717,24.35821126
47280,0.1811148807,23.72873739
47281,0.1751919399,24.23395793
47282,0.1839518438,24.39059041
47283,0.1834342966,23.92375895
47302,0.1856614043,23.07463379
47303,0.1853177503,22.98373413
47304,0.1856614043,23.07463379
47305,0.1856614043,23.07463379
47306,0.1856614043,23.07463379
47320,0.1853177503,22.98373413
47324,0.1681988357,23.03019478
47325,0.1750983874,23.11333415
47326,0.176257435,22.91068319
47327,0.1766299104,22.91281942
47330,0.1766299104,22.91281942
47331,0.1750983874,23.11333415
47334,0.1840364829,23.14916382
47335,0.1766299104,22.91281942
47336,0.1816936438,22.96485799
47337,0.1817439621,23.08903605
47338,0.1853177503,22.98373413
47339,0.1766299104,22.91281942
47340,0.181929634,22.92016602
47341,0.1686714252,22.80929362
47342,0.1854319825,23.04241627
47344,0.1817439621,23.08903605
47345,0.1766299104,22.91281942
47346,0.1766299104,22.91281942
47348,0.1853177503,22.98373413
47351,0.1841611361,23.30765177
47352,0.1817439621,23.08903605
47353,0.1681224411,23.06590373
47354,0.181929634,22.92016602
47355,0.1785110876,22.84211629
47356,0.1845538386,23.12543434
47357,0.1763567693,22.94858043
47358,0.181929634,22.92016602
47359,0.1836103678,22.9049174
47360,0.1854560805,23.0661349
47361,0.184369468,23.07938352
47362,0.1817439621,23.08903605
47366,0.181345391,23.07530235
47367,0.1856614043,23.07463379
47368,0.181929634,22.92016602
47369,0.1793391888,22.90170828
47370,0.1766299104,22.91281942
47371,0.1798880269,22.94850871
47373,0.1816936438,22.96485799
47374,0.1686714252,22.80929362
47380,0.1816936438,22.96485799
47381,0.1798880269,22.94850871
47382,0.1785353247,22.84398902
47383,0.1856432268,23.07388137
47384,0.1841611361,23.30765177
47385,0.1817439621,23.08903605
47386,0.1856614043,23.07463379
47387,0.1817439621,23.08903605
47388,0.1846331462,23.07841412
47390,0.1785110876,22.84211629
47392,0.1686714252,22.80929362
47393,0.1738220179,22.87629371
47394,0.1785549879,22.84311859
47396,0.1840364829,23.14916382
47401,0.1769806606,23.89553426
47403,0.1761522288,24.02900594
47404,0.1761522288,24.02900594
47405,0.1761522288,24.02900594
47406,0.1761522288,24.02900594
47408,0.1769806606,23.89553426
47420,0.1720293015,24.25814819
47421,0.1741034418,24.16345215
47424,0.1719812984,24.23634237
47427,0.1596761086,24.431966
47429,0.176746886,23.72958984
47431,0.1719123464,24.20619976
47432,0.1658692789,24.73805353
47433,0.176746886,23.72958984
47434,0.1760582043,24.03423159
47435,0.1798323562,23.63634033
47436,0.1741034418,24.16345215
47437,0.1650715873,24.512323
47438,0.1592540165,24.45446777
47441,0.1592540165,24.45446777
47443,0.1540545881,24.63013509
47445,0.1592540165,24.45446777
47446,0.1654043375,24.50016718
47448,0.1791194586,23.97454185
47449,0.1643532101,24.43663156
47451,0.1720293015,24.25814819
47452,0.1681468224,24.34981486
47453,0.1652236904,24.42027588
47454,0.1681468224,24.34981486
47455,0.1713633979,23.96622518
47456,0.176746886,23.72958984
47457,0.1652236904,24.42027588
47458,0.1763168513,24.00248301
47459,0.1738444341,24.14372613
47460,0.1713633979,23.96622518
47462,0.1720293015,24.25814819
47464,0.176746886,23.72958984
47465,0.1592540165,24.45446777
47467,0.1741034418,24.16345215
47468,0.1798323562,23.63634033
47469,0.1650715873,24.512323
47470,0.1720293015,24.25814819
47471,0.1668991213,24.32344281
47501,0.1531045079,24.85210368
47512,0.1499962464,24.80338542
47513,0.1660544748,24.79046021
47514,0.1674863592,25.1354187
47515,0.1674863592,25.1354187
47516,0.1499962464,24.80338542
47519,0.1593966489,24.67938471
47520,0.1673200201,25.37223551
47521,0.1660544748,24.79046021
47522,0.1652236904,24.42027588
47523,0.1573049863,25.51774089
47524,0.1499378689,25.25603841
47525,0.1674863592,25.1354187
47527,0.1612998287,24.99738363
47528,0.1499962464,24.80338542
47529,0.1540545881,24.63013509
47531,0.1659208169,25.3765035
47532,0.1659208169,25.3765035
47535,0.1499962464,24.80338542
47537,0.1573049863,25.51774089
47541,0.1571831142,25.50601069
47542,0.1612998287,24.99738363
47546,0.1612998287,24.99738363
47550,0.1659208169,25.3765035
47551,0.1674863592,25.1354187
47552,0.1633722174,25.41828212
47553,0.1596217548,24.67320557
47557,0.1505166546,25.00402629
47558,0.1531045079,24.85210368
47561,0.1499962464,24.80338542
47562,0.1652236904,24.42027588
47564,0.1537765538,25.17812907
47567,0.1485792617,25.21190592
47568,0.1540545881,24.63013509
47573,0.1503857603,24.95356065
47574,0.1672703216,25.44299113
47575,0.1612998287,24.99738363
47576,0.1674863592,25.1354187
47577,0.1659208169,25.3765035
47578,0.1540545881,24.63013509
47579,0.1659208169,25.3765035
47580,0.1612998287,24.99738363
47581,0.1596217548,24.67320557
47584,0.150177405,25.33066366
47585,0.1537765538,25.17812907
47586,0.1674863592,25.1354187
47588,0.1659208169,25.3765035
47590,0.1537765538,25.17812907
47591,0.1528307411,25.0848723
47596,0.1540545881,24.63013509
47597,0.1505166546,25.00402629
47598,0.1537765538,25.17812907
47601,0.1518353748,25.48304342
47610,0.149776874,25.46998494
47611,0.1573049863,25.51774089
47612,0.1478995189,25.4851827
47613,0.149776874,25.46998494
47615,0.1641248152,25.64667155
47616,0.1484998996,25.46581014
47619,0.149776874,25.46998494
47620,0.1440651755,25.68394165
47630,0.1483445585,25.75219523
47631,0.1484998996,25.46581014
47633,0.1484998996,25.46581014
47634,0.1504407038,25.7447998
47635,0.1504407038,25.7447998
47637,0.1573049863,25.51774089
47638,0.1484998996,25.46581014
47639,0.1478995189,25.4851827
47640,0.1488492384,25.22067575
47648,0.1485717479,25.40961303
47649,0.1485792617,25.21190592
47654,0.1490018002,25.30296071
47660,0.1485792617,25.21190592
47665,0.1499378689,25.25603841
47666,0.1499378689,25.25603841
47670,0.1499378689,25.25603841
47683,0.1485792617,25.21190592
47708,0.1434324297,25.76669312
47710,0.1478995189,25.4851827
47711,0.1478995189,25.4851827
47712,0.1434324297,25.76669312
47713,0.1434324297,25.76669312
47714,0.1434324297,25.76669312
47715,0.1483445585,25.75219523
47720,0.1478995189,25.4851827
47725,0.1478995189,25.4851827
47802,0.1584309369,24.32286784
47803,0.1584309369,24.32286784
47804,0.1585507436,24.21334824
47805,0.1587309683,24.04859823
47807,0.1584309369,24.32286784
47809,0.1584309369,24.32286784
47831,0.1542347446,24.02363281
47832,0.160414761,23.88993448
47833,0.1713633979,23.96622518
47834,0.1622898926,23.9177714
47836,0.1622898926,23.9177714
47837,0.1622898926,23.9177714
47838,0.1499962464,24.80338542
47840,0.1601100142,24.22192383
47841,0.1601100142,24.22192383
47842,0.1587309683,24.04859823
47845,0.1592540165,24.45446777
47846,0.1601100142,24.22192383
47847,0.1580163114,23.93242133
47848,0.1537961442,24.61703427
47849,0.1537326679,24.5921814
47850,0.1546898471,24.55114809
47851,0.1611161923,23.96091688
47853,0.1622898926,23.9177714
47854,0.1582894052,23.93188883
47855,0.1534326727,24.62786051
47857,0.1622898926,23.9177714
47858,0.16008566,24.22853999
47859,0.1654744123,23.79005737
47860,0.1587309683,24.04859823
47861,0.1537326679,24.5921814
47862,0.1582894052,23.93188883
47863,0.1587309683,24.04859823
47865,0.1534326727,24.62786051
47866,0.1584309369,24.32286784
47868,0.1713633979,23.96622518
47869,0.158292479,24.28859533
47870,0.1584309369,24.32286784
47871,0.1584309369,24.32286784
47872,0.1643508582,23.83511711
47874,0.1587309683,24.04859823
47875,0.1542347446,24.02363281
47876,0.1587026691,24.07446756
47879,0.1534326727,24.62786051
47880,0.1587309683,24.04859823
47881,0.1601597269,24.21498755
47882,0.1534326727,24.62786051
47884,0.1587309683,24.04859823
47885,0.158689217,24.08676461
47901,0.1762064127,23.50868734
47904,0.1762064127,23.50868734
47905,0.1762137395,23.5089889
47906,0.1762064127,23.50868734
47907,0.1762064127,23.50868734
47909,0.1762064127,23.50868734
47916,0.1654744123,23.79005737
47917,0.1578317006,23.56608073
47918,0.162974828,23.51719767
47920,0.1765063522,23.41004639
47921,0.1578317006,23.56608073
47922,0.1559922862,23.46510824
47923,0.1765063522,23.41004639
47924,0.1769282276,23.5279462
47925,0.1735138355,23.4147994
47926,0.1744526148,23.41110433
47928,0.1582894052,23.93188883
47929,0.1765063522,23.41004639
47930,0.1794299199,23.61637331
47932,0.1568910857,23.76341756
47933,0.1741668413,23.67819824
47940,0.1786668712,23.62348022
47941,0.1762064127,23.50868734
47942,0.1574678476,23.49471232
47943,0.14669167,23.26065674
47944,0.1574678476,23.49471232
47946,0.171019419,23.42461751
47948,0.1559922862,23.46510824
47949,0.1623139963,23.68674927
47950,0.1744526148,23.41110433
47951,0.1559922862,23.46510824
47952,0.1582894052,23.93188883
47954,0.1707891266,23.60259399
47955,0.1741668413,23.67819824
47957,0.1632494877,23.28180745
47958,0.1623139963,23.68674927
47959,0.171019419,23.42461751
47960,0.1728376863,23.41746075
47963,0.1559922862,23.46510824
47964,0.1559922862,23.46510824
47965,0.1707891266,23.60259399
47966,0.1582894052,23.93188883
47967,0.1688722294,23.68201795
47968,0.1727404967,23.47571211
47969,0.1623139963,23.68674927
47970,0.162974828,23.51719767
47971,0.162407825,23.42724036
47974,0.1568910857,23.76341756
47975,0.1595865018,23.54940215
47977,0.1600166667,23.43886097
47978,0.1598690209,23.43976644
47980,0.1727663934,23.41981209
47981,0.1748394731,23.62229511
47982,0.1559715368,23.80647583
47983,0.1762064127,23.50868734
47986,0.1625545466,23.42571229
47987,0.1623139963,23.68674927
47989,0.1654744123,23.79005737
47990,0.1623139963,23.68674927
47991,0.1578317006,23.56608073
47992,0.162974828,23.51719767
47993,0.1578317006,23.56608073
47994,0.1623139963,23.68674927
47995,0.1602424428,23.43760873
47997,0.1802269101,23.56705933
48001,0.1180760612,21.65171916
48002,0.1096950238,21.34013468
48003,0.1074421008,21.36877441
48005,0.1096950238,21.34013468
48006,0.1082997312,20.25770671
48009,0.1057538065,21.67496134
48014,0.1116489266,21.15843099
48015,0.1054127013,22.19621989
48017,0.1057538065,21.67496134
48021,0.1336735164,22.39406738
48022,0.1116489266,21.15843099
48023,0.1180760612,21.65171916
48025,0.1083508529,21.77785848
48026,0.1123004268,21.75160726
48027,0.1093209758,21.4013855
48028,0.1180760612,21.65171916
48030,0.1054127013,22.19621989
48032,0.1082997312,20.25770671
48033,0.1075583525,21.9426005
48034,0.1078471725,21.88256168
48035,0.1123004268,21.75160726
48036,0.1123004268,21.75160726
48038,0.1123004268,21.75160726
48039,0.1180760612,21.65171916
48040,0.1103347734,21.31051432
48041,0.1096950238,21.34013468
48042,0.1123004268,21.75160726
48043,0.1123004268,21.75160726
48044,0.1123004268,21.75160726
48045,0.1123004268,21.75160726
48047,0.1123004268,21.75160726
48048,0.1119127746,21.68642213
48049,0.1082997312,20.25770671
48050,0.1096950238,21.34013468
48051,0.1123004268,21.75160726
48054,0.1093209758,21.4013855
48059,0.1106084093,20.10310467
48060,0.1103347734,21.31051432
48062,0.1096950238,21.34013468
48063,0.1093209758,21.4013855
48064,0.1093209758,21.4013855
48065,0.1074421008,21.36877441
48066,0.1163275494,21.87265975
48067,0.1054507655,22.13805221
48069,0.1054127013,22.19621989
48070,0.1054127013,22.19621989
48071,0.1056895354,21.773177
48072,0.1055529498,21.9818997
48073,0.1057538065,21.67496134
48074,0.1093209758,21.4013855
48075,0.1054127013,22.19621989
48076,0.1055449442,21.98807425
48079,0.1093209758,21.4013855
48080,0.1336735164,22.39406738
48081,0.1271122879,22.19684144
48082,0.1123004268,21.75160726
48083,0.1057538065,21.67496134
48084,0.1057538065,21.67496134
48085,0.1057538065,21.67496134
48088,0.1123004268,21.75160726
48089,0.124997856,22.33333107
48091,0.1054127013,22.19621989
48092,0.1057478023,21.6841366
48093,0.1057538065,21.67496134
