zip,average summer precipitation (mm/hr),temp (C)
95488,0.006056379905,15.27600559
95490,0.003979341918,19.92438458
95492,0.003526422785,21.82709351
95493,0.007929960064,22.5868571
95494,0.004662148797,17.61679484
95497,0.004880903252,14.18213094
95501,0.007604736426,13.19067179
95503,0.006617539844,13.91645915
95511,0.006390365331,19.95684204
95514,0.006974068429,18.22046102
95519,0.007604736426,13.19067179
95521,0.007604736426,13.19067179
95524,0.007604736426,13.19067179
95525,0.008084239026,15.24151611
95526,0.006974068429,18.22046102
95527,0.008999093201,19.84689128
95528,0.007186087236,16.35348077
95531,0.0140440174,18.09433665
95536,0.005916878077,13.50217776
95537,0.006743912798,13.71799853
95538,0.01471014635,17.68137207
95540,0.006617539844,13.91645915
95542,0.007430157718,18.31089478
95543,0.01236975629,19.13228963
95545,0.005335534411,15.39811349
95546,0.009877079102,17.3208755
95547,0.006617539844,13.91645915
95548,0.01398333972,14.43760986
95549,0.007608072818,15.27253825
95550,0.008084239026,15.24151611
95551,0.006617539844,13.91645915
95552,0.007096850229,19.33931681
95553,0.007430157718,18.31089478
95554,0.007060007288,16.67644246
95555,0.01129397539,15.9884786
95556,0.01065937802,18.50488485
95558,0.005372173361,15.23515063
95559,0.006666004199,19.06562893
95560,0.007430157718,18.31089478
95562,0.006137495362,15.3969279
95563,0.008551174258,17.7345507
95564,0.007604736426,13.19067179
95565,0.005794470103,15.48659165
95567,0.01471014635,17.68137207
95568,0.01061763989,19.99860636
95569,0.007060007288,16.67644246
95570,0.01073343129,13.40305583
95571,0.007060007288,16.67644246
95573,0.008531989551,17.64407756
95585,0.005136611502,20.40069784
95587,0.005641099492,18.02283358
95589,0.006438005876,18.30545738
95595,0.006224301292,20.3680481
95601,0.005804678664,24.61651611
95602,0.002073021264,25.66939458
95603,0.001973167292,25.70360514
95604,0.001973167292,25.70360514
95605,0.001067951577,26.12863973
95606,0.002179408018,27.01442645
95607,0.002102350987,27.42787679
95608,0.001288541328,25.83428548
95610,0.001288541328,25.83428548
95612,0.0009616918737,24.56444092
95613,0.006926343169,25.06784871
95614,0.006617078119,25.1075439
95615,0.0009616918737,24.56444092
95616,0.001185236059,26.6072408
95618,0.001067951577,26.12863973
95619,0.006657166682,25.02495728
95620,0.001121388929,24.19229874
95621,0.001288541328,25.83428548
95623,0.006657166682,25.02495728
95624,0.001210726349,24.26899211
95625,0.001163587395,24.09396362
95626,0.001268093983,25.85491276
95627,0.002298235845,25.79533016
95628,0.001468940793,25.63516788
95629,0.008701670863,23.87146089
95630,0.001987653943,25.20889282
95631,0.007737648561,23.00154832
95632,0.00124355627,24.27651024
95633,0.006926343169,25.06784871
95634,0.008852711009,22.53779704
95635,0.006926343169,25.06784871
95636,0.008731767025,23.88118896
95637,0.00217971738,25.55769653
95638,0.001870108117,24.38940226
95639,0.001128597078,24.3664284
95640,0.005804678664,24.61651611
95641,0.0008757400579,22.690625
95642,0.005813783944,24.61126881
95645,0.001133058783,28.25190633
95646,0.01175716567,17.54032796
95648,0.001354895638,26.38450114
95650,0.001973167292,25.70360514
95651,0.006926343169,25.06784871
95652,0.001288541328,25.83428548
95653,0.001185236059,26.6072408
95655,0.001288541328,25.83428548
95658,0.001973167292,25.70360514
95659,0.00117469917,27.37809245
95660,0.001288541328,25.83428548
95661,0.001608582435,25.56791354
95662,0.001987653943,25.20889282
95663,0.001973167292,25.70360514
95664,0.001973167292,25.70360514
95665,0.007673951342,23.53926799
95666,0.01037899986,21.2812439
95667,0.006657166682,25.02495728
95668,0.001273794113,26.62374182
95669,0.006047316403,24.73276788
95670,0.001288541328,25.83428548
95671,0.001987653943,25.20889282
95672,0.005128259547,25.08352017
95673,0.001288541328,25.83428548
95674,0.001354895638,26.38450114
95675,0.008298151897,24.12024958
95676,0.00117469917,27.37809245
95677,0.001973167292,25.70360514
95678,0.001354895638,26.38450114
95679,0.00217971738,25.55769653
95680,0.0008789894378,22.96942591
95681,0.001644710944,26.55491651
95682,0.006657166682,25.02495728
95683,0.001963967628,25.1315978
95684,0.008731767025,23.88118896
95685,0.005804678664,24.61651611
95686,0.0009084410097,23.44501953
95687,0.001163587395,24.09396362
95688,0.002405957184,23.4054484
95689,0.007673951342,23.53926799
95690,0.0008757400579,22.690625
95691,0.001067951577,26.12863973
95692,0.002574711921,26.79897664
95693,0.001870108117,24.38940226
95694,0.002105467658,25.92662924
95695,0.001185236059,26.6072408
95697,0.001185236059,26.6072408
95698,0.001133058783,28.25190633
95699,0.005804678664,24.61651611
95701,0.007182780999,23.94754232
95703,0.006955176165,24.9023573
95709,0.008785792153,23.2811019
95713,0.007182780999,23.94754232
95714,0.007182780999,23.94754232
95715,0.009343945355,19.5771464
95717,0.007182780999,23.94754232
95720,0.0112398014,19.57525075
95721,0.02174678911,17.24693197
95722,0.002603297368,25.48771884
95726,0.01014475416,20.30034518
95728,0.01025762144,17.97903442
95735,0.02174678911,17.24693197
95736,0.007182780999,23.94754232
95742,0.001987653943,25.20889282
95746,0.001914854508,25.45917903
95747,0.001354895638,26.38450114
95757,0.001210726349,24.26899211
95758,0.001210726349,24.26899211
95762,0.001987653943,25.20889282
95765,0.001354895638,26.38450114
95776,0.001067951577,26.12863973
95811,0.001250683052,25.87247691
95814,0.001205492158,25.91806549
95815,0.001288541328,25.83428548
95816,0.001288541328,25.83428548
95817,0.001288541328,25.83428548
95818,0.001182202212,25.94156038
95819,0.001288541328,25.83428548
95820,0.001288541328,25.83428548
95821,0.001288541328,25.83428548
95822,0.001188025859,25.88683039
95823,0.001210726349,24.26899211
95824,0.001288541328,25.83428548
95825,0.001288541328,25.83428548
95826,0.001288541328,25.83428548
95827,0.001288541328,25.83428548
95828,0.001142366531,24.39098552
95829,0.001134521635,24.31352663
95830,0.00116818273,24.64588938
95831,0.0009955237023,25.06246326
95832,0.001096533855,24.40446747
95833,0.001067951577,26.12863973
95834,0.001067951577,26.12863973
95835,0.001067951577,26.12863973
95837,0.001067951577,26.12863973
95838,0.001288541328,25.83428548
95841,0.001288541328,25.83428548
95842,0.001288541328,25.83428548
95843,0.001288541328,25.83428548
95864,0.001288541328,25.83428548
95901,0.002542370692,26.87223806
95903,0.002574711921,26.79897664
95910,0.007658891683,21.9098409
95912,0.001459221627,27.85858866
95913,0.002227577873,28.83017985
95914,0.003730161487,26.46330566
95915,0.005229262853,21.01824951
95916,0.004300434677,24.85977173
95917,0.002332116252,29.63124797
95918,0.003730161487,26.46330566
95919,0.003730161487,26.46330566
95920,0.002332116252,29.63124797
95922,0.004355991736,24.57468465
95923,0.01380001057,19.45879313
95925,0.004355991736,24.57468465
95926,0.00289817797,29.05984523
95928,0.002758049402,29.45233154
95929,0.002758049402,29.45233154
95930,0.004612250587,22.13161214
95932,0.001807813245,28.99013454
95934,0.007822420317,19.99599609
95935,0.004355991736,24.57468465
95936,0.008223491011,20.08042399
95937,0.001442633227,27.9130991
95938,0.002758049402,29.45233154
95939,0.002023199739,24.34474894
95941,0.004504115943,22.59068472
95942,0.00433722708,24.69738816
95943,0.002227577873,28.83017985
95944,0.008223491011,20.08042399
95945,0.007182780999,23.94754232
95946,0.003072846047,25.39703369
95947,0.007822420317,19.99599609
95948,0.002410275758,29.39558652
95949,0.003072846047,25.39703369
95950,0.001901074942,29.02183838
95951,0.002243887753,29.08598317
95953,0.002119148538,29.33015254
95954,0.004471914,24.84657593
95955,0.00156290575,28.69066366
95956,0.005229262853,21.01824951
95957,0.001901074942,29.02183838
95958,0.002758049402,29.45233154
95959,0.007658891683,21.9098409
95960,0.004355991736,24.57468465
95961,0.002535837582,27.84442749
95962,0.003730161487,26.46330566
95963,0.002317215151,26.93158714
95965,0.00346609214,27.44111735
95966,0.003730161487,26.46330566
95968,0.002796599681,28.23076782
95969,0.00346609214,27.44111735
95970,0.00156290575,28.69066366
95971,0.00861232479,20.83463542
95972,0.003730161487,26.46330566
95973,0.004223236854,28.21960246
95974,0.002210811866,29.15331177
95975,0.003072846047,25.39703369
95977,0.002574711921,26.79897664
95978,0.004471914,24.84657593
95979,0.00147352425,26.7214091
95981,0.004612250587,22.13161214
95982,0.001901074942,29.02183838
95983,0.008245545522,20.83720312
95984,0.007694202373,20.48617328
95986,0.007658891683,21.9098409
95987,0.001340336128,26.29705811
95988,0.001742569555,26.80935346
95991,0.002535837582,27.84442749
95993,0.002535837582,27.84442749
96001,0.01060294737,25.70228475
96002,0.01060294737,25.70228475
96003,0.01060294737,25.70228475
96006,0.01183328494,21.53098551
96007,0.009564262638,27.73865153
96008,0.01143466512,26.77434082
96009,0.01232094328,21.64186605
96010,0.009546041935,19.8663258
96011,0.0139675957,20.73458659
96013,0.01497323513,22.51314087
96014,0.01351286133,19.48005981
96015,0.01152476007,21.50952917
96016,0.01497323513,22.51314087
96017,0.01363801397,20.89337972
96019,0.01060294737,25.70228475
96020,0.01367129328,19.72561677
96021,0.003537828234,27.10639038
96022,0.009564262638,27.73865153
96023,0.01741614331,20.053538
96024,0.009909735087,21.38411458
96025,0.01363801397,20.89337972
96027,0.01141545249,19.58925985
96028,0.01397195826,21.60107315
96029,0.003244812262,27.05173559
96031,0.01065205591,19.45478312
96032,0.01449977464,19.73568929
96033,0.01176769409,21.8580401
96034,0.01474858257,19.98412272
96035,0.008047524811,28.20932007
96037,0.01449977464,19.73568929
96038,0.01586083872,20.26331787
96039,0.01139854835,19.87487793
96040,0.01478577831,21.59756266
96041,0.008557894114,20.88208008
96044,0.01590874872,18.72104289
96046,0.007952685464,19.503538
96047,0.009687163854,25.00863444
96048,0.009719505554,19.87248942
96050,0.0149538153,18.69597168
96051,0.01127379567,22.63871663
96052,0.009909735087,21.38411458
96054,0.01396533396,21.14443156
96055,0.008047524811,28.20932007
96056,0.0137953126,21.60183512
96057,0.01734629631,19.50774828
96058,0.01633942132,19.68487252
96059,0.01183081464,26.28790894
96061,0.013601469,19.83136534
96062,0.01143314351,26.77434082
96063,0.01319463048,21.93222656
96064,0.01668421684,19.47534403
96065,0.01440253199,23.92647705
96067,0.01501354771,20.2580953
96068,0.01232094328,21.64186605
96069,0.01143314351,26.77434082
96071,0.01503207969,20.98960368
96073,0.01143314351,26.77434082
96074,0.003345442709,24.00137939
96075,0.01183081464,26.28790894
96076,0.009196257783,22.91426799
96078,0.008047524811,28.20932007
96080,0.007753572411,28.16586711
96084,0.01440253199,23.92647705
96085,0.01242229393,19.69671834
96086,0.01269263546,18.86758219
96087,0.01108516579,23.03330892
96088,0.01352122357,25.48347393
96090,0.00692020284,28.25811279
96091,0.01262133396,19.35105387
96092,0.004223236854,28.21960246
96093,0.01155710378,20.37261353
96094,0.01588171955,21.34872605
96096,0.01371500317,25.39125773
96097,0.01590709391,18.7743131
96101,0.01113745218,21.51019709
96103,0.009393897397,19.98203328
96104,0.01264830331,19.58666178
96105,0.009412926792,20.5155721
96106,0.009746893829,19.15392863
96107,0.01567654956,15.36816538
96108,0.1011620975,19.22206421
96109,0.01011014248,21.27113455
96110,0.01264830331,19.58666178
96111,0.01108887005,18.06651408
96112,0.01596248044,18.92167358
96113,0.01121131323,22.46445719
96114,0.01534771221,21.3174985
96115,0.01881438326,19.58111979
96116,0.01053152699,21.07030025
96117,0.006797181061,22.03048009
96118,0.01012238662,19.07591781
96119,0.01175145991,21.18722941
96120,0.01317906459,16.81304616
96121,0.02164545379,21.10096436
96122,0.00978422397,19.87219238
96123,0.009288101707,19.87442627
96124,0.01015766661,18.8363505
96125,0.009746893829,19.15392863
96126,0.01015766661,18.8363505
96128,0.0180082758,21.69725342
96129,0.00978422397,19.87219238
96130,0.009456057288,19.81542562
96132,0.009952092847,20.87020467
96133,0.01549856964,18.74951767
96134,0.01677086237,21.05898844
96135,0.009412926792,20.5155721
96136,0.01053679054,23.29999797
96137,0.01659575514,18.84563395
96140,0.04898034756,17.61693115
96141,0.04898034756,17.61693115
96142,0.04884769213,17.61512888
96143,0.01290101643,18.04501294
96145,0.04898034756,17.61693115
96146,0.04829086777,17.64016967
96148,0.03070787152,17.83373434
96150,0.02174678911,17.24693197
96155,0.01810615583,17.35385764
96161,0.01108887005,18.06651408
96701,0.03490869198,26.17978312
96703,0.0367256135,25.32736003
96704,0.06340342293,22.89428914
96705,0.0360999441,25.81517944
96706,0.03933095416,25.60228271
96707,0.03933095416,25.60228271
96708,0.02255738317,24.90414119
96710,0.07992596125,22.54682007
96712,0.02965111177,25.6306132
96713,0.02364873849,24.31512411
96714,0.03212624802,25.56310832
96716,0.0360999441,25.81517944
96717,0.03811376695,25.49158325
96719,0.02467079624,25.68446132
96720,0.07988765004,18.82739665
96722,0.0367256135,25.32736003
96725,0.06291883917,23.78208822
96726,0.06340342293,22.89428914
96727,0.03446569238,24.75984736
96728,0.07992596125,22.54682007
96729,0.03695349442,25.62634481
96730,0.03811376695,25.49158325
96731,0.03811376695,25.49158325
96732,0.0191523291,26.52333171
96734,0.03480795161,26.04955495
96737,0.06510181241,23.61844482
96738,0.06152466961,24.60617269
96740,0.06256817458,23.98936375
96741,0.0360999441,25.81517944
96742,0.05946764884,25.0827006
96743,0.02772652167,25.02394816
96744,0.03490869198,26.17978312
96746,0.0367256135,25.32736003
96747,0.0360999441,25.81517944
96748,0.05946764884,25.0827006
96749,0.06512154559,20.74487106
96750,0.06291883917,23.78208822
96751,0.0367256135,25.32736003
96752,0.03212624802,25.56310832
96753,0.02426558918,26.08149211
96754,0.0367256135,25.32736003
96755,0.02449301067,25.87461955
96756,0.03564487093,25.25462036
96757,0.05305960157,25.23743427
96759,0.03933095416,25.60228271
96760,0.07988765004,18.82739665
96761,0.08593252872,25.76234538
96762,0.03811376695,25.49158325
96763,0.1174010716,25.59173584
96764,0.07949134409,22.38664829
96765,0.0358319784,25.48509932
96766,0.03644193802,25.30826717
96768,0.0191523291,26.52333171
96769,0.0360999441,25.81517944
96770,0.03695349442,25.62634481
96771,0.07988765004,18.82739665
96772,0.06752495623,20.50330811
96773,0.07743755577,21.62975473
96774,0.07570002278,20.98941243
96776,0.0558096661,22.98962516
96777,0.0798197781,20.51936035
96778,0.03339063025,24.58208998
96779,0.0191523291,26.52333171
96780,0.07992596125,22.54682007
96781,0.07992596125,22.54682007
96782,0.03490869198,26.17978312
96783,0.07992596125,22.54682007
96785,0.0762771265,18.73697103
96786,0.02965111177,25.6306132
96789,0.03490869198,26.17978312
96790,0.02426558918,26.08149211
96791,0.02965111177,25.6306132
96792,0.03933095416,25.60228271
96793,0.08593252872,25.76234538
96795,0.03460322446,25.78490194
96796,0.0360999441,25.81517944
96797,0.03933095416,25.60228271
96799,0.1849976669,26.84981486
96813,0.03490869198,26.17978312
96814,0.03490869198,26.17978312
96815,0.03490869198,26.17978312
96816,0.03490869198,26.17978312
96817,0.03490869198,26.17978312
96818,0.03490869198,26.17978312
96819,0.03490869198,26.17978312
96820,0.03490869198,26.17978312
96821,0.03475776742,25.9846813
96822,0.03490869198,26.17978312
