zip,average precip mm/hr,average temp (C)
79103,0.08541200034,14.8521993
79104,0.08541200034,14.8521993
79106,0.08541200034,14.8521993
79107,0.08541200034,14.8521993
79108,0.08824380264,14.85517578
79109,0.08541200034,14.8521993
79110,0.08541200034,14.8521993
79111,0.09583970266,14.69649862
79118,0.09118169548,14.7660494
79119,0.07764758831,14.7181132
79121,0.08541200034,14.8521993
79124,0.0782674429,14.86864827
79201,0.1306056822,17.14714355
79220,0.110413323,16.63333333
79223,0.1273562662,17.54410807
79225,0.1399237881,17.5914075
79226,0.1200818768,15.27814031
79227,0.1327098656,18.15530092
79229,0.113284908,17.28808405
79230,0.1371718392,16.63521932
79231,0.09512146059,16.25210775
79233,0.1316164673,16.74860894
79234,0.1135277122,16.71764323
79235,0.08077147622,15.99423044
79236,0.1139193277,17.90581462
79237,0.1305085394,15.52241211
79239,0.1166174074,16.28348999
79240,0.1220258407,15.32061361
79241,0.08908313879,15.67508952
79243,0.09512312608,16.25264488
79244,0.1135277122,16.71764323
79245,0.1336677546,16.49096476
79247,0.1455471619,17.43212484
79248,0.1250790754,17.92919312
79250,0.0708575982,16.04418335
79251,0.1385825052,15.76200968
79252,0.1353572731,17.31224365
79255,0.1033715797,15.93569539
79256,0.110413323,16.63333333
79257,0.09437775506,15.52231038
79258,0.09024545741,15.64155016
79259,0.1306056822,17.14714355
79261,0.1154187839,16.6828715
79311,0.06719002674,16.04110921
79312,0.05615084615,15.64527181
79313,0.06732493021,16.06567383
79314,0.04952640322,16.28655396
79316,0.05636835108,17.0987793
79322,0.09600642159,16.53751221
79323,0.04185334747,17.47026164
79324,0.05387648367,16.14871216
79325,0.04804885687,15.11304118
79326,0.06361089945,15.63752645
79329,0.07354971549,16.40927531
79330,0.09762663133,17.89939372
79331,0.06542988829,17.96529338
79336,0.06033089434,16.57126872
79339,0.06082326391,16.15363566
79342,0.05092168919,17.54841105
79343,0.07354971549,16.40927531
79344,0.04774803433,16.03793871
79345,0.05778035301,16.80392253
79346,0.05184459711,16.42456665
79347,0.0457426234,15.66201782
79350,0.06991701694,16.41413778
79351,0.06369617985,17.53051351
79353,0.05387648367,16.14871216
79355,0.04310236843,17.06161499
79356,0.08655441428,17.05010559
79357,0.08123587208,16.349823
79358,0.06985430205,16.84178467
79359,0.04852594013,17.47082316
79360,0.04853314267,17.91113281
79363,0.06752569623,16.48302409
79364,0.07789687241,16.80652466
79366,0.07354971549,16.40927531
79367,0.06752569623,16.48302409
79369,0.06732493021,16.06567383
79370,0.106425108,17.48575643
79371,0.05387648367,16.14871216
79372,0.05408158868,16.76565069
79373,0.06502851009,17.19513753
79376,0.0501400446,16.8122685
79377,0.05835799631,17.540979
79378,0.05636835108,17.0987793
79379,0.05203000434,16.66855242
79380,0.06036539782,16.5420025
79381,0.0750029626,16.78589884
79382,0.06985430205,16.84178467
79383,0.0750029626,16.78589884
79401,0.06991701694,16.41413778
79402,0.06991701694,16.41413778
79403,0.06991701694,16.41413778
79404,0.06991701694,16.41413778
79406,0.06991701694,16.41413778
79407,0.06752569623,16.48302409
79410,0.06991701694,16.41413778
79411,0.06991701694,16.41413778
79412,0.06991701694,16.41413778
79413,0.06991701694,16.41413778
79414,0.06991701694,16.41413778
79415,0.06991701694,16.41413778
79416,0.06991701694,16.41413778
79423,0.0750029626,16.78589884
79424,0.0750029626,16.78589884
79501,0.1265747006,19.1861785
79502,0.1167542888,18.74755046
79503,0.1355982666,19.14832764
79504,0.1336526237,18.92216797
79505,0.1245216141,18.4224467
79506,0.1132640747,18.5233846
79508,0.1195492703,18.97664591
79510,0.1303315443,19.02238209
79511,0.08558779533,18.6598999
79512,0.102821014,18.74855754
79517,0.09349637897,18.22622186
79518,0.108790516,17.81341247
79519,0.1252994485,18.82455037
79520,0.1253863602,19.07515666
79521,0.1349722775,18.9825297
79525,0.125414664,19.19515177
79526,0.1033050369,18.43682401
79527,0.08897762795,18.41734212
79528,0.1138509875,18.49792074
79529,0.123023184,18.77348022
79530,0.119253871,18.67224325
79532,0.1103527435,18.64428507
79533,0.1355982666,19.14832764
79534,0.1245326464,19.08027184
79535,0.1132640747,18.5233846
79536,0.1191741212,18.73176473
79537,0.1191741212,18.73176473
79538,0.1233274223,18.99822591
79539,0.123023184,18.77348022
79540,0.1206130357,18.86553955
79541,0.119253871,18.67224325
79543,0.1168502064,18.80067139
79544,0.123023184,18.77348022
79545,0.1103527435,18.64428507
79546,0.1183544128,18.84728184
79547,0.1265970413,18.95535075
79548,0.1265970413,18.95535075
79549,0.09821986978,18.42100627
79553,0.130698885,19.15427653
79556,0.1150118838,18.49007772
79560,0.1219921714,19.09549357
79561,0.1219921714,19.09549357
79562,0.1193006679,18.72046645
79563,0.1195492703,18.97664591
79565,0.09236579059,18.75282593
79566,0.1165599676,18.4318278
79567,0.1163024034,18.90697225
79601,0.1326647438,19.1451416
79602,0.1308556056,19.04298503
79603,0.1195492703,18.97664591
79605,0.1195492703,18.97664591
79606,0.1195492703,18.97664591
79607,0.1195492703,18.97664591
79699,0.1308556056,19.04298503
79701,0.06684616327,19.04071922
79703,0.06670045309,19.0829244
79705,0.06747377863,18.85892944
79706,0.06559674473,19.14548543
79707,0.06747377863,18.85892944
79713,0.07208284022,18.29589422
79714,0.05077855795,18.36356608
79718,0.03175501403,20.59261415
79719,0.03334983214,21.30252889
79720,0.07610219852,18.82904267
79721,0.07606072345,18.82889608
79730,0.04074183389,21.55555623
79731,0.05170937312,20.49979045
79733,0.08457536654,18.85899048
79734,0.03006214214,17.34824626
79735,0.04023509505,20.87924585
79738,0.08444517648,18.36029176
79739,0.07892021762,19.09178581
79741,0.05419148779,18.75444162
79742,0.04462123606,20.85838216
79743,0.04380708628,21.13099009
79744,0.07176364524,20.01881714
79745,0.04646771571,19.50556234
79748,0.07534505793,18.47625326
79749,0.06755869828,18.55538541
79752,0.06530287601,20.2835144
79754,0.03164008501,19.81825497
79755,0.06432626755,19.22570361
79756,0.04724567775,20.1078186
79758,0.06238110013,18.78838951
79759,0.05604081176,19.05938314
79761,0.06191707573,18.99818319
79762,0.06191707573,18.99818319
79763,0.06191707573,18.99818319
79764,0.06191707573,18.99818319
79765,0.06191707573,18.99818319
79766,0.05739279753,19.51247965
79769,0.05090480102,19.66588135
79770,0.02428457078,20.47359416
79772,0.03025823526,21.24329631
79776,0.05604081176,19.05938314
79777,0.04194840403,21.15895182
79778,0.06499034118,19.39149513
79780,0.03321281626,21.13927409
79781,0.06682683103,19.88140331
79782,0.0684362933,18.87359009
79783,0.06505623298,18.49784953
79785,0.02837219097,20.75307617
79788,0.04724567775,20.1078186
79789,0.04354260622,19.94385054
79821,0.01026949997,19.44752401
79830,0.02813174074,19.95801067
79832,0.03219787665,18.46069336
79834,0.03812761634,24.10547078
79835,0.01026949997,19.44752401
79836,0.009804205333,20.03068644
79837,0.01338492065,17.91740316
79838,0.01052689179,20.12579351
79839,0.01180626804,19.71585897
79842,0.03431580598,18.88441976
79843,0.03000788144,20.2171936
79845,0.02365824641,22.67272746
79846,0.02626802389,23.07470669
79847,0.01762644083,18.40278739
79848,0.04581220998,19.42879452
79849,0.009925883075,19.91118786
79851,0.01410318309,19.41825305
79852,0.03350574733,22.28299561
79853,0.0107428145,20.15420939
79854,0.02628088766,20.6352478
79855,0.01892839107,19.92179362
79901,0.009641682124,19.56620484
79902,0.009873370463,19.49721944
79903,0.009596772417,19.53191935
79904,0.009596772417,19.53191935
79905,0.009596772417,19.53191935
79906,0.009596772417,19.53191935
79907,0.009999222197,19.83916219
79908,0.009596772417,19.53191935
79911,0.01026949997,19.44752401
79912,0.01026949997,19.44752401
79915,0.009871086963,19.74133972
79916,0.009596772417,19.53191935
79918,0.009596772417,19.53191935
79920,0.009596772417,19.53191935
79922,0.01026949997,19.44752401
79924,0.009596772417,19.53191935
79925,0.009596772417,19.53191935
79927,0.009999222197,19.83916219
79928,0.009804205333,20.03068644
79930,0.009596772417,19.53191935
79932,0.01026949997,19.44752401
79934,0.009596772417,19.53191935
79935,0.009596772417,19.53191935
79936,0.009596772417,19.53191935
79938,0.009197880718,19.478007
80002,0.08224098434,6.0875
80003,0.08224098434,6.0875
80004,0.08224098434,6.0875
80005,0.08224098434,6.0875
80007,0.08224098434,6.0875
80010,0.07551493177,8.839585085
80011,0.07569470843,8.886933639
80012,0.07541501299,8.813269043
80013,0.07541501299,8.813269043
80014,0.07541501299,8.813269043
80015,0.07541501299,8.813269043
80016,0.07532748605,9.994732666
80017,0.07541501299,8.813269043
80018,0.07532748605,9.994732666
80019,0.07484520872,10.34308879
80020,0.08224098434,6.0875
80021,0.08224098434,6.0875
80022,0.07657661711,9.119205729
80023,0.08170671656,6.373452981
80024,0.07657661711,9.119205729
80025,0.08183855886,1.839038086
80026,0.07896266779,6.141356256
80027,0.08224098434,6.0875
80030,0.08224098434,6.0875
80031,0.08224098434,6.0875
80033,0.08224098434,6.0875
80045,0.07583834973,8.924765065
80101,0.077739237,9.813625081
80102,0.07512197196,9.89580485
80103,0.07445188326,10.64080404
80104,0.07534244458,7.085530599
80105,0.07823060863,10.58121948
80106,0.07308793118,6.750227865
80107,0.0761289301,8.40896403
80108,0.07534244458,7.085530599
80109,0.07534244458,7.085530599
80110,0.08101789855,6.103622331
80111,0.07541501299,8.813269043
80112,0.07541501299,8.813269043
80113,0.07541501299,8.813269043
80116,0.0761289301,8.40896403
80117,0.07640304516,8.815612793
80118,0.07128936176,4.860465495
80120,0.08101789855,6.103622331
80121,0.07541501299,8.813269043
80122,0.07541501299,8.813269043
80123,0.08185323526,5.699639893
80124,0.07541501299,8.813269043
80125,0.07956280286,4.417388916
80126,0.07541501299,8.813269043
80127,0.08185323526,5.699639893
80128,0.08185323526,5.699639893
80129,0.08158880701,5.827521705
80130,0.07541501299,8.813269043
80131,0.07901522621,4.763570921
80132,0.07128936176,4.860465495
80133,0.07128936176,4.860465495
80134,0.07534244458,7.085530599
80135,0.07956280286,4.417388916
80136,0.07455127537,10.35931803
80137,0.07532748605,9.994732666
80138,0.07532748605,9.994732666
80202,0.07853786392,7.72510858
80203,0.07541501299,8.813269043
80204,0.08185323526,5.699639893
80205,0.07641497243,9.076632673
80206,0.07541501299,8.813269043
80207,0.07651270509,9.102372946
80209,0.07541501299,8.813269043
80210,0.07541501299,8.813269043
80211,0.08224098434,6.0875
80212,0.08224098434,6.0875
80214,0.08191848254,5.764905847
80215,0.08195076276,5.797195319
80216,0.07657661711,9.119205729
80218,0.07541501299,8.813269043
80219,0.08185323526,5.699639893
80220,0.07541501299,8.813269043
80221,0.08170671656,6.373452981
80222,0.07541501299,8.813269043
80223,0.07920610169,6.9798368
80224,0.07541501299,8.813269043
80226,0.08185323526,5.699639893
80227,0.08185323526,5.699639893
80228,0.08185323526,5.699639893
80229,0.07657661711,9.119205729
80230,0.07541501299,8.813269043
80231,0.07541501299,8.813269043
80232,0.08185323526,5.699639893
80233,0.07657661711,9.119205729
80234,0.08062877487,6.950393328
80235,0.08185323526,5.699639893
80236,0.08185323526,5.699639893
80237,0.07541501299,8.813269043
80238,0.07657661711,9.119205729
80239,0.07657661711,9.119205729
80241,0.07657661711,9.119205729
80246,0.07541501299,8.813269043
80247,0.07541501299,8.813269043
80249,0.07484520872,10.34308879
80260,0.08087709652,6.817485604
80264,0.07562218051,8.867831647
80266,0.07657661711,9.119205729
80290,0.07584144816,8.815935556
80293,0.07644096337,8.595983166
80294,0.07661200953,8.648339455
80301,0.07879800871,6.144061279
80302,0.07886317745,1.793644206
80303,0.08224098434,6.0875
80304,0.07886317745,1.793644206
80305,0.0820564558,4.139406427
80310,0.07977584341,1.88406576
80401,0.08185323526,5.699639893
80403,0.08183855886,1.839038086
80419,0.08185323526,5.699639893
80420,0.1026301232,-1.560198975
80421,0.08069602923,-0.5604850486
80422,0.0845835338,0.3107686361
80423,0.06857063199,2.283671061
80424,0.1026301232,-1.560198975
80425,0.07956280286,4.417388916
80426,0.07070028769,1.607666016
80427,0.0845835338,0.3107686361
80428,0.05215742416,1.637239583
80430,0.04409636469,1.032826904
80432,0.07240935564,-0.5407633464
80433,0.08169984124,0.9107314217
80434,0.04331611271,1.078875732
80435,0.09863868405,-1.001318359
80436,0.0845835338,0.3107686361
80438,0.08403560667,0.43867689
80439,0.08310192178,1.152146403
80440,0.08211064264,-1.438924154
80442,0.08251478747,0.5886433919
80443,0.09286180311,-0.6607765434
80444,0.08955765764,-0.984000651
80446,0.07340034917,0.1804423014
80447,0.0806625401,-0.114046224
80448,0.08058555027,-1.096085612
80449,0.05958667099,0.4170715332
80451,0.05437345045,1.11535848
80452,0.08955765764,-0.984000651
80453,0.08210136903,4.795980996
80454,0.08258851298,3.021889658
80455,0.07886317745,1.793644206
80456,0.08058555027,-1.096085612
80457,0.08310192178,1.152146403
80459,0.05089410283,1.365334066
80461,0.08690870996,-1.58190897
80463,0.06871987057,2.23629907
80465,0.08185323526,5.699639893
80466,0.08503228058,0.302166121
80467,0.04998243571,3.288922743
80468,0.07402132601,1.895383708
80469,0.05104617534,2.461859131
80470,0.08097370913,0.7857035319
80471,0.08183855886,1.839038086
80473,0.04913950987,0.8141031901
80474,0.0845835338,0.3107686361
80475,0.08058555027,-1.096085612
80476,0.09863868405,-1.001318359
80478,0.07340034917,0.1804423014
80479,0.05104617534,2.461859131
80480,0.04370134963,1.036378988
80481,0.08934119766,0.2195638021
80482,0.08251478747,0.5886433919
80483,0.05104617534,2.461859131
80487,0.05116315482,2.459395345
80498,0.07402132601,1.895383708
80501,0.07879800871,6.144061279
80503,0.07879800871,6.144061279
80504,0.07879800871,6.144061279
80510,0.08934119766,0.2195638021
80512,0.07560328009,0.8511779785
80513,0.07880604876,5.974656169
80514,0.06703360043,9.257458496
80515,0.0769591812,1.872336833
80516,0.07879800871,6.144061279
80517,0.08677273765,-0.09544881184
80520,0.06703360043,9.257458496
80521,0.078424263,6.367089844
80524,0.078424263,6.367089844
80525,0.078424263,6.367089844
80526,0.078424263,6.367089844
80528,0.07388372881,7.343912562
80530,0.06703360043,9.257458496
80532,0.0769591812,1.872336833
80534,0.06829034897,9.076546224
80535,0.07842930745,6.340870548
80536,0.07789787687,3.520286051
80537,0.07880604876,5.974656169
80538,0.07880604876,5.974656169
80540,0.07886317745,1.793644206
80542,0.07242806286,7.829838517
80543,0.06829034897,9.076546224
80544,0.07879800871,6.144061279
80545,0.07275789703,2.6509257
80546,0.06773979198,8.05579834
80547,0.06773979198,8.05579834
80549,0.07864545956,4.877537028
80550,0.06829034897,9.076546224
80601,0.07657661711,9.119205729
80602,0.07657661711,9.119205729
80603,0.07533800746,9.994743459
80610,0.07193956704,8.961372884
80611,0.07382485577,9.379723042
80612,0.07182747647,6.559855143
80615,0.07193956704,8.961372884
80620,0.06725063492,10.03386841
80621,0.06703360043,9.257458496
80622,0.07357960126,9.296809896
80623,0.06829034897,9.076546224
80624,0.06793424021,10.34951375
80631,0.06725063492,10.03386841
80634,0.06829034897,9.076546224
80640,0.07657661711,9.119205729
80642,0.06838041035,10.53016561
80643,0.06787523739,10.66590983
80644,0.06793424021,10.34951375
80645,0.06725063492,10.03386841
80646,0.06725063492,10.03386841
80648,0.07566498363,7.778855387
80649,0.06771328896,10.47369181
80650,0.06773979198,8.05579834
80651,0.06706226092,9.253332743
80652,0.06787523739,10.66590983
80653,0.06896792439,10.48147583
80654,0.06956694356,10.79555257
80701,0.07248811818,11.01624756
80705,0.06896792439,10.48147583
80720,0.07544532878,10.79665527
80721,0.09486535611,10.21281535
80722,0.07721920536,10.59033583
80723,0.07322779611,11.08384806
80726,0.09503506248,9.913808187
80727,0.08182890645,10.6514506
80728,0.08589940108,10.22333781
80729,0.07865879964,8.365962728
80731,0.0903946761,10.21166178
80732,0.07862815966,8.163992181
80733,0.07380176416,10.62133179
80734,0.09454480832,10.23589681
80735,0.1016192041,11.16942311
80736,0.08758220272,9.894696045
80737,0.100615001,9.860552979
80740,0.08026495311,10.6927601
80741,0.07749895615,10.31438599
80742,0.07471501468,9.119957719
80743,0.07957772035,10.62643636
80744,0.09956784385,9.940771484
80745,0.08204692602,9.645129395
80746,0.09454480832,10.23589681
80747,0.08758220272,9.894696045
80749,0.09686363731,9.904463704
80750,0.07092758076,10.67522176
80751,0.08044650437,10.35637974
80754,0.07360722081,9.857332357
80755,0.09222265761,11.0613444
80757,0.07731096006,11.08997192
80758,0.08994437351,10.88751221
80759,0.08182890645,10.6514506
80801,0.08369667742,10.61932294
80802,0.08271239797,11.32175293
80804,0.08213874195,9.86105086
80805,0.1023734411,11.25681559
