zip,average precip mm/hr,average temp (C)
47468,0.1562301521,12.22836507
47469,0.1872200956,13.57755534
47470,0.1749879758,13.18649089
47471,0.1615191169,13.03865235
47501,0.1766763474,13.80546875
47512,0.1675740565,13.55985514
47513,0.1871557554,13.94328613
47514,0.1861329089,14.34334513
47515,0.1861329089,14.34334513
47516,0.1675740565,13.55985514
47519,0.1866222885,13.69742413
47520,0.1854711643,14.64363558
47521,0.1871557554,13.94328613
47522,0.1741525734,13.30228475
47523,0.1780340821,14.69087524
47524,0.1776325439,14.21008301
47525,0.1861329089,14.34334513
47527,0.1846425494,14.14251709
47528,0.1675740565,13.55985514
47529,0.1706642807,13.44333089
47531,0.1807167172,14.59946086
47532,0.1807167172,14.59946086
47535,0.1675740565,13.55985514
47537,0.1780340821,14.69087524
47541,0.1780841477,14.6759235
47542,0.1846425494,14.14251709
47546,0.1846425494,14.14251709
47550,0.1807167172,14.59946086
47551,0.1861329089,14.34334513
47552,0.1799231823,14.62650162
47553,0.1869781117,13.69355876
47557,0.1726043671,13.87723796
47558,0.1766763474,13.80546875
47561,0.1675740565,13.55985514
47562,0.1741525734,13.30228475
47564,0.1794835786,14.25799357
47567,0.176891537,14.2009847
47568,0.1706642807,13.44333089
47573,0.1713391324,13.79740913
47574,0.1852734496,14.73335571
47575,0.1846425494,14.14251709
47576,0.1861329089,14.34334513
47577,0.1807167172,14.59946086
47578,0.1706642807,13.44333089
47579,0.1807167172,14.59946086
47580,0.1846425494,14.14251709
47581,0.1869781117,13.69355876
47584,0.1767453822,14.38053661
47585,0.1794835786,14.25799357
47586,0.1861329089,14.34334513
47588,0.1807167172,14.59946086
47590,0.1794835786,14.25799357
47591,0.1732530057,13.93998723
47596,0.1706642807,13.44333089
47597,0.1726043671,13.87723796
47598,0.1794835786,14.25799357
47601,0.1763067097,14.59542284
47610,0.1756566092,14.5594991
47611,0.1780340821,14.69087524
47612,0.1757537911,14.53251953
47613,0.1756566092,14.5594991
47615,0.1817729597,14.98023275
47616,0.1798106159,14.49859416
47619,0.1756566092,14.5594991
47620,0.1742793019,14.77278035
47630,0.1742036968,14.92359619
47631,0.1798106159,14.49859416
47633,0.1798106159,14.49859416
47634,0.1763679216,14.98981323
47635,0.1763679216,14.98981323
47637,0.1780340821,14.69087524
47638,0.1798106159,14.49859416
47639,0.1757537911,14.53251953
47640,0.1770387868,14.20279268
47648,0.1763733865,14.42618294
47649,0.176891537,14.2009847
47654,0.1764558329,14.32747484
47660,0.176891537,14.2009847
47665,0.1776325439,14.21008301
47666,0.1776325439,14.21008301
47670,0.1776325439,14.21008301
47683,0.176891537,14.2009847
47708,0.184983551,14.86965942
47710,0.1757537911,14.53251953
47711,0.1757537911,14.53251953
47712,0.184983551,14.86965942
47713,0.184983551,14.86965942
47714,0.184983551,14.86965942
47715,0.1742036968,14.92359619
47720,0.1757537911,14.53251953
47725,0.1757537911,14.53251953
47802,0.1592011139,12.87326253
47803,0.1592011139,12.87326253
47804,0.1578251673,12.72023537
47805,0.1557553346,12.49003703
47807,0.1592011139,12.87326253
47809,0.1592011139,12.87326253
47831,0.1535016189,12.5417216
47832,0.1547772087,12.19146499
47833,0.1583924105,12.56385701
47834,0.154717121,12.32705892
47836,0.154717121,12.32705892
47837,0.154717121,12.32705892
47838,0.1675740565,13.55985514
47840,0.1580755581,12.80901489
47841,0.1580755581,12.80901489
47842,0.1557553346,12.49003703
47845,0.1612857804,13.13123372
47846,0.1580755581,12.80901489
47847,0.1547420338,12.23225781
47848,0.1615743661,13.21906343
47849,0.1613007089,13.16542969
47850,0.1609918252,13.13646474
47851,0.1550595143,12.38080759
47853,0.154717121,12.32705892
47854,0.1547623063,12.22813721
47855,0.1615935847,13.22491252
47857,0.154717121,12.32705892
47858,0.1581668929,12.81818242
47859,0.1548126856,12.1041626
47860,0.1557553346,12.49003703
47861,0.1613007089,13.16542969
47862,0.1547623063,12.22813721
47863,0.1557553346,12.49003703
47865,0.1615935847,13.22491252
47866,0.1592011139,12.87326253
47868,0.1583924105,12.56385701
47869,0.1592880641,12.83765347
47870,0.1592011139,12.87326253
47871,0.1592011139,12.87326253
47872,0.1547789688,12.18280431
47874,0.1557553346,12.49003703
47875,0.1535016189,12.5417216
47876,0.1560803433,12.52618317
47879,0.1615935847,13.22491252
47880,0.1557553346,12.49003703
47881,0.1579989681,12.79802376
47882,0.1615935847,13.22491252
47884,0.1557553346,12.49003703
47885,0.1562348369,12.54336532
47901,0.1568810612,11.66378581
47904,0.1568810612,11.66378581
47905,0.1568847685,11.66386078
47906,0.1568810612,11.66378581
47907,0.1568810612,11.66378581
47909,0.1568810612,11.66378581
47916,0.1548126856,12.1041626
47917,0.1414704425,11.70136312
47918,0.14789434,11.66831868
47920,0.1508130024,11.41941732
47921,0.1414704425,11.70136312
47922,0.1331006994,11.12209473
47923,0.1508130024,11.41941732
47924,0.1566667354,11.64782467
47925,0.1465784367,11.10686305
47926,0.1470624243,11.10292765
47928,0.1547623063,12.22813721
47929,0.1508130024,11.41941732
47930,0.1600314273,11.83141115
47932,0.1477688854,11.93908081
47933,0.1606834273,11.87612101
47940,0.1601596805,11.84164527
47941,0.1568810612,11.66378581
47942,0.1371882372,11.45293579
47943,0.1233054514,10.62761434
47944,0.1371882372,11.45293579
47946,0.1452924403,11.11731974
47948,0.1331006994,11.12209473
47949,0.1513820579,11.88066813
47950,0.1470624243,11.10292765
47951,0.1331006994,11.12209473
47952,0.1547623063,12.22813721
47954,0.1545840209,11.96891886
47955,0.1606834273,11.87612101
47957,0.1440475181,10.71647542
47958,0.1513820579,11.88066813
47959,0.1452924403,11.11731974
47960,0.146229848,11.1096975
47963,0.1331006994,11.12209473
47964,0.1331006994,11.12209473
47965,0.1545840209,11.96891886
47966,0.1547623063,12.22813721
47967,0.1565285479,11.87815219
47968,0.1536455009,11.8972156
47969,0.1513820579,11.88066813
47970,0.14789434,11.66831868
47971,0.1420443079,11.42171704
47974,0.1477688854,11.93908081
47975,0.1436622339,11.69008858
47977,0.1358821455,11.13756562
47978,0.1355150799,11.11870321
47980,0.1470501218,11.21694873
47981,0.159429442,11.80609482
47982,0.1467177376,12.01379191
47983,0.1568810612,11.66378581
47986,0.142214318,11.42200847
47987,0.1513820579,11.88066813
47989,0.1548126856,12.1041626
47990,0.1513820579,11.88066813
47991,0.1414704425,11.70136312
47992,0.14789434,11.66831868
47993,0.1414704425,11.70136312
47994,0.1513820579,11.88066813
47995,0.136443453,11.16365194
47997,0.1542228654,11.4556783
48001,0.1173507825,7.918581136
48002,0.1117292563,8.011934408
48003,0.112919464,8.090041097
48005,0.1117292563,8.011934408
48006,0.1049696238,6.308416748
48009,0.1179030056,8.369112142
48014,0.1060244137,7.761560059
48015,0.1193558378,8.786743164
48017,0.1179030056,8.369112142
48021,0.128161868,8.807220459
48022,0.1060244137,7.761560059
48023,0.1173507825,7.918581136
48025,0.1194878737,8.497823079
48026,0.1169250367,8.364487712
48027,0.1111831886,7.956085205
48028,0.1173507825,7.918581136
48030,0.1193558378,8.786743164
48032,0.1049696238,6.308416748
48033,0.1205507852,8.729951986
48034,0.1201634162,8.645354581
48035,0.1169250367,8.364487712
48036,0.1169250367,8.364487712
48038,0.1169250367,8.364487712
48039,0.1173507825,7.918581136
48040,0.1104505713,7.277695719
48041,0.1117292563,8.011934408
48042,0.1169250367,8.364487712
48043,0.1169250367,8.364487712
48044,0.1169250367,8.364487712
48045,0.1169250367,8.364487712
48047,0.1169250367,8.364487712
48048,0.116151968,8.308636524
48049,0.1049696238,6.308416748
48050,0.1117292563,8.011934408
48051,0.1169250367,8.364487712
48054,0.1111831886,7.956085205
48059,0.1065318606,5.76069505
48060,0.1104505713,7.277695719
48062,0.1117292563,8.011934408
48063,0.1111831886,7.956085205
48064,0.1111831886,7.956085205
48065,0.112919464,8.090041097
48066,0.1190422831,8.447907521
48067,0.119193715,8.74013937
48069,0.1193558378,8.786743164
48070,0.1193558378,8.786743164
48071,0.1181767486,8.447802278
48072,0.1187584926,8.615030376
48073,0.1179030056,8.369112142
48074,0.1111831886,7.956085205
48075,0.1193558378,8.786743164
48076,0.1187925899,8.619977406
48079,0.1111831886,7.956085205
48080,0.128161868,8.807220459
48081,0.1247123237,8.671307926
48082,0.1169250367,8.364487712
48083,0.1179030056,8.369112142
48084,0.1179030056,8.369112142
48085,0.1179030056,8.369112142
48088,0.1169250367,8.364487712
48089,0.1254585444,8.800934226
48091,0.1193558378,8.786743164
48092,0.1179285785,8.376463336
48093,0.1179030056,8.369112142
48094,0.1178605244,8.366733257
48095,0.112919464,8.090041097
48096,0.112053669,8.033947035
48097,0.1060244137,7.761560059
48098,0.1179030056,8.369112142
48101,0.1198519515,8.803868116
48103,0.1254465369,8.953687664
48104,0.1223334966,8.745119884
48105,0.1223018957,8.743064372
48108,0.126009049,8.984200033
48109,0.1223018957,8.743064372
48111,0.1246271528,9.123477927
48114,0.1211855885,8.703690853
48116,0.122523392,8.811289645
48117,0.1245777145,9.128460693
48118,0.1208173782,9.005369059
48120,0.1193558378,8.786743164
48122,0.1193558378,8.786743164
48124,0.1198471513,8.763392955
48125,0.1205507852,8.729951986
48126,0.1193558378,8.786743164
48127,0.1205507852,8.729951986
48128,0.1204067248,8.736798614
48130,0.125231688,8.937556966
48131,0.1230573391,9.339727783
48133,0.1230046214,9.307543047
48134,0.1245777145,9.128460693
48135,0.1205507852,8.729951986
48137,0.1208173782,9.005369059
48138,0.1241797293,8.953255208
48139,0.125231688,8.937556966
48140,0.1230573391,9.339727783
48141,0.1205507852,8.729951986
48143,0.125231688,8.937556966
48144,0.1234472861,9.479949605
48145,0.1230019736,9.305926514
48146,0.1231207481,8.916701086
48150,0.1205507852,8.729951986
48152,0.1205507852,8.729951986
48154,0.1205507852,8.729951986
48157,0.1230019736,9.305926514
48158,0.1251340414,9.085666911
48159,0.126009049,8.984200033
48160,0.126009049,8.984200033
48161,0.1230019736,9.305926514
48162,0.1230019736,9.305926514
48164,0.1245777145,9.128460693
48165,0.1215764473,8.654071449
48166,0.1230222089,9.303647533
48167,0.1223018957,8.743064372
48168,0.1223018957,8.743064372
48169,0.125231688,8.937556966
48170,0.1223018957,8.743064372
48173,0.1241797293,8.953255208
48174,0.1245777145,9.128460693
48176,0.1265878936,9.039379883
48177,0.1230573391,9.339727783
48178,0.1223018957,8.743064372
48179,0.1245434806,9.113389879
48180,0.1245777145,9.128460693
48182,0.1230573391,9.339727783
48183,0.1241797293,8.953255208
48184,0.1205507852,8.729951986
48185,0.1205507852,8.729951986
48186,0.1205507852,8.729951986
48187,0.1206227062,8.730490533
48188,0.1205657122,8.73006376
48189,0.125231688,8.937556966
48190,0.126009049,8.984200033
48191,0.126009049,8.984200033
48192,0.1241797293,8.953255208
48193,0.1241797293,8.953255208
48195,0.1241797293,8.953255208
48197,0.126009049,8.984200033
48198,0.1223018957,8.743064372
48201,0.1193558378,8.786743164
48202,0.1193558378,8.786743164
48203,0.1193558378,8.786743164
48204,0.1193558378,8.786743164
48205,0.128161868,8.807220459
48206,0.1193558378,8.786743164
48207,0.1199729325,8.788178139
48208,0.1193558378,8.786743164
48209,0.1193558378,8.786743164
48210,0.1193558378,8.786743164
48211,0.1193558378,8.786743164
48212,0.1193558378,8.786743164
48213,0.1254585444,8.800934226
48214,0.1280068631,8.806860015
48215,0.128161868,8.807220459
48216,0.1193558378,8.786743164
48217,0.1193558378,8.786743164
48218,0.1193558378,8.786743164
48219,0.1201014067,8.751309191
48220,0.1193558378,8.786743164
48221,0.1193558378,8.786743164
48223,0.1197499204,8.768013958
48224,0.128161868,8.807220459
48225,0.128161868,8.807220459
48226,0.1193558378,8.786743164
48227,0.1193558378,8.786743164
48228,0.1193558378,8.786743164
48229,0.1219677777,8.876902625
48230,0.128161868,8.807220459
48233,0.1193558378,8.786743164
48234,0.1193558378,8.786743164
48235,0.1193558378,8.786743164
48236,0.128161868,8.807220459
48237,0.1193558378,8.786743164
48238,0.1193558378,8.786743164
48239,0.1205507852,8.729951986
48240,0.1205507852,8.729951986
48242,0.1245777145,9.128460693
48243,0.1193558378,8.786743164
48301,0.1194878737,8.497823079
48302,0.1194878737,8.497823079
48304,0.1179030056,8.369112142
48306,0.1179030056,8.369112142
48307,0.1179030056,8.369112142
48309,0.1179030056,8.369112142
48310,0.1179030056,8.369112142
48312,0.1177761176,8.368512138
48313,0.1174082289,8.366772538
48314,0.1179030056,8.369112142
48315,0.1172587132,8.366065537
48316,0.1179030056,8.369112142
48317,0.1179030056,8.369112142
48320,0.1194878737,8.497823079
48322,0.1194878737,8.497823079
48323,0.1194878737,8.497823079
48324,0.1194878737,8.497823079
48326,0.118910282,8.450915473
48327,0.1194878737,8.497823079
48328,0.1194878737,8.497823079
48329,0.1194878737,8.497823079
48331,0.1198384121,8.57437705
48334,0.119721213,8.548781966
48335,0.1205507852,8.729951986
48336,0.1205507852,8.729951986
48340,0.1194878737,8.497823079
48341,0.1194878737,8.497823079
48342,0.1194878737,8.497823079
48346,0.1194878737,8.497823079
48348,0.1137480184,8.303544108
48350,0.1198922375,8.548031779
48353,0.1207975395,8.558520508
48356,0.1207975395,8.558520508
48357,0.1207975395,8.558520508
48359,0.1194878737,8.497823079
48360,0.1168559153,8.408738224
48362,0.1137480184,8.303544108
48363,0.112919464,8.090041097
48367,0.112919464,8.090041097
48370,0.112919464,8.090041097
48371,0.1137480184,8.303544108
48374,0.1223018957,8.743064372
48375,0.1205507852,8.729951986
48377,0.119721213,8.548781966
48380,0.1207975395,8.558520508
48381,0.1207975395,8.558520508
48382,0.1205372882,8.546458969
48383,0.1207975395,8.558520508
48386,0.1194878737,8.497823079
48390,0.1194878737,8.497823079
48393,0.1207975395,8.558520508
48401,0.1022290564,5.727042643
48410,0.1027727888,6.524350993
48411,0.1132882717,8.471518962
48412,0.1062522436,7.891178385
48413,0.101488599,5.232029934
48414,0.1115547438,8.543570964
48415,0.1033149629,7.898032633
48416,0.1060244137,7.761560059
48417,0.1037026985,7.927249407
48418,0.1155714442,8.507261149
48419,0.1022290564,5.727042643
48420,0.1085896395,8.212554932
48421,0.1073030708,8.114626058
48422,0.1022915558,5.740301036
48423,0.1085872182,8.212370631
48426,0.1030920707,6.914549083
48427,0.10109431,5.409844971
48428,0.112919464,8.090041097
48429,0.1126530777,8.533642342
48430,0.1150554637,8.496850988
48432,0.1014300747,5.439860026
48433,0.1074257798,8.207792155
48434,0.10109431,5.409844971
48435,0.1060919072,7.776038323
48436,0.1155714442,8.507261149
48437,0.1085896395,8.212554932
48438,0.1137480184,8.303544108
48439,0.1132882717,8.471518962
48440,0.1137480184,8.303544108
48441,0.09929954025,4.650075277
48442,0.1132882717,8.471518962
48444,0.1062522436,7.891178385
48445,0.1014358041,5.419513936
48446,0.1073030708,8.114626058
48449,0.1131619219,8.418676941
48450,0.1032596893,5.945677408
48451,0.1155714442,8.507261149
48453,0.1027222806,7.567903646
48454,0.1060244137,7.761560059
48455,0.1137480184,8.303544108
48456,0.1025068857,6.347791919
48457,0.1074257798,8.207792155
48458,0.1085896395,8.212554932
48460,0.1074175689,8.207845266
48461,0.1062522436,7.891178385
48462,0.1137480184,8.303544108
48463,0.1085896395,8.212554932
48464,0.1073030708,8.114626058
48465,0.10109431,5.409844971
48466,0.1029298734,7.174210612
48467,0.1052283604,3.379079018
48468,0.1014300747,5.439860026
48469,0.1022290564,5.727042643
48470,0.1026925162,6.47105014
48471,0.1029298734,7.174210612
48472,0.1027792405,6.551041784
48473,0.1155714442,8.507261149
48475,0.1027727888,6.524350993
48476,0.1115547438,8.543570964
48502,0.1085896395,8.212554932
48503,0.1088481605,8.226803257
48504,0.1080283894,8.210258169
48505,0.1085896395,8.212554932
48506,0.1085896395,8.212554932
48507,0.1132882717,8.471518962
48509,0.1085896395,8.212554932
48519,0.1131259808,8.462574339
48529,0.1132882717,8.471518962
48532,0.1077071313,8.21813582
48601,0.1033149629,7.898032633
48602,0.1033149629,7.898032633
48603,0.1004326689,7.984191895
48604,0.1040235923,7.768237234
48607,0.1033149629,7.898032633
48609,0.1004326689,7.984191895
48610,0.1147405773,6.561240641
48611,0.1014374495,7.747178141
48612,0.1051904722,7.149556478
48613,0.1026367643,7.215211995
48614,0.1048583582,8.085466047
48615,0.1041791258,7.970015462
48616,0.1030628875,8.236012777
48617,0.1095678101,7.072281901
48618,0.1062631596,7.637700691
48619,0.1113489566,5.571112061
48620,0.1051904722,7.149556478
48621,0.112777123,5.806124104
48622,0.1163236901,6.983723958
48623,0.1014374495,7.747178141
48624,0.1171340842,6.485420736
48625,0.126395316,6.470939128
48626,0.1004326689,7.984191895
48627,0.1534991406,6.086026252
48628,0.1051904722,7.149556478
48629,0.1468672549,6.108534749
48630,0.1468672549,6.108534749
48631,0.1030487166,7.667192885
48632,0.1247490101,6.897233073
48633,0.1163236901,6.983723958
48634,0.1022549167,7.384583703
48635,0.1147769479,6.097509209
48636,0.1165999298,5.655246989
