zip,average precip mm/hr,average temp (C)
68381,0.106086282,14.27253723
68382,0.1089308391,14.01146507
68401,0.08922479308,13.42318879
68402,0.09852492334,13.59936142
68403,0.1105134663,13.77472115
68404,0.1032953603,13.88131061
68405,0.09399049549,13.41376495
68406,0.09352451225,13.65648065
68407,0.1091766648,13.83207589
68409,0.1074372616,13.73440361
68410,0.1046000151,14.10099792
68413,0.1102737178,13.77157894
68414,0.105566814,14.46253586
68415,0.0998451019,14.19948959
68416,0.094338454,13.82335091
68417,0.1089385481,14.01101952
68418,0.110455349,14.03352356
68419,0.1074344354,13.97067702
68420,0.1046373021,14.44412041
68421,0.1049343794,14.38729218
68422,0.105829861,14.11979866
68423,0.09852492334,13.59936142
68424,0.09780862071,13.89379311
68428,0.09852492334,13.59936142
68429,0.09456295967,14.01630211
68430,0.1072332552,13.9664917
68431,0.1092931081,14.63588905
68433,0.1059273814,14.66690373
68434,0.09399049549,13.41376495
68436,0.09050887024,13.64282833
68437,0.1058814562,14.55572262
68438,0.1057946218,13.93537244
68439,0.09096452291,13.30730609
68440,0.09717496819,14.10421539
68441,0.1056576675,14.32329227
68442,0.1023463886,14.54811423
68443,0.1087391931,14.13638306
68444,0.09159101844,13.67830658
68445,0.09780862071,13.89379311
68446,0.1089308391,14.01146507
68447,0.1046373021,14.44412041
68448,0.1089308391,14.01146507
68450,0.1071667042,14.28182602
68452,0.087288622,13.53725243
68453,0.094338454,13.82335091
68454,0.110455349,14.03352356
68455,0.1074372616,13.73440361
68456,0.09001862432,13.35246277
68457,0.1062711915,14.6768322
68458,0.1060246009,14.27280922
68460,0.09001862432,13.35246277
68461,0.1051989108,13.7482215
68462,0.1051914844,13.74806023
68463,0.1105134663,13.77472115
68464,0.09780862071,13.89379311
68465,0.09770493887,13.85406181
68466,0.1033815957,14.28446388
68467,0.08667974286,13.27629852
68502,0.1051914844,13.74806023
68503,0.1051914844,13.74806023
68504,0.1051914844,13.74806023
68505,0.1051914844,13.74806023
68506,0.1051914844,13.74806023
68507,0.1051914844,13.74806023
68508,0.1051914844,13.74806023
68510,0.1051914844,13.74806023
68512,0.1071751643,13.96151031
68514,0.1051914844,13.74806023
68516,0.1072332552,13.9664917
68517,0.1051914844,13.74806023
68520,0.1051914844,13.74806023
68521,0.1051914844,13.74806023
68522,0.09875518649,13.60449748
68523,0.1030175352,13.87530094
68524,0.09852492334,13.59936142
68526,0.1072332552,13.9664917
68527,0.1051914844,13.74806023
68528,0.09852492334,13.59936142
68531,0.1051914844,13.74806023
68532,0.09852492334,13.59936142
68588,0.1051914844,13.74806023
68601,0.08513173886,12.94307709
68620,0.07565637852,11.88667297
68621,0.1049149295,13.11343577
68622,0.07472946302,11.56628418
68623,0.0792989801,12.27789688
68624,0.08871188927,13.01419258
68626,0.09484951614,13.27494994
68627,0.07565637852,11.88667297
68628,0.08082885227,12.89358521
68629,0.09116183513,12.55201912
68631,0.08439420319,12.42197609
68632,0.08777504611,13.15479894
68633,0.1008044105,12.62625122
68634,0.08307626392,12.78491446
68635,0.08755754412,13.18744278
68636,0.0787279799,11.7218596
68637,0.07472946302,11.56628418
68638,0.08240085496,12.48079404
68640,0.08269278286,12.49988937
68641,0.09268940353,12.5637789
68642,0.08082990542,12.2595627
68643,0.08527227965,12.43884872
68644,0.08072552706,12.25480652
68647,0.08072552706,12.25480652
68648,0.09825163347,13.07986641
68649,0.1003748499,12.70258191
68651,0.08223388071,13.09160042
68652,0.07741927039,11.76360703
68653,0.08416513938,12.4115384
68654,0.08082885227,12.89358521
68655,0.07367007229,11.78570892
68658,0.08486650717,13.16382408
68659,0.1008044105,12.62625122
68660,0.07900897786,12.08005714
68661,0.08949192296,12.86704204
68662,0.08486650717,13.16382408
68663,0.08249810692,12.74042702
68664,0.1008044105,12.62625122
68665,0.07359901077,11.78209686
68666,0.08223388071,13.09160042
68667,0.08486650717,13.16382408
68669,0.08754443601,13.18732773
68701,0.09026405759,11.86363029
68710,0.1022653248,12.01773453
68711,0.07820769263,11.16352463
68713,0.0789262951,11.48240089
68714,0.0752708091,11.11292556
68715,0.08203919406,12.04683113
68716,0.1042585786,12.35185623
68717,0.09424682011,11.87172508
68718,0.08614087092,11.97263145
68719,0.079908103,11.65976906
68720,0.08029754246,11.84016645
68722,0.07863093168,11.53612328
68723,0.09424682011,11.87172508
68724,0.08558790901,11.99115562
68725,0.07654315121,11.3226223
68726,0.07924866887,11.70524979
68727,0.09509922906,11.94557802
68728,0.1022653248,12.01773453
68729,0.08232444953,11.87879753
68730,0.08864127429,11.77618408
68731,0.1116049757,12.22945213
68732,0.1022653248,12.01773453
68733,0.1062838568,12.15078354
68734,0.07955220137,11.30533028
68735,0.07850827885,11.61833
68736,0.09117627709,11.92322682
68739,0.09046123135,11.96128242
68740,0.09026405759,11.86363029
68741,0.1062838568,12.15078354
68742,0.07863136592,11.46809387
68743,0.1062838568,12.15078354
68745,0.09424682011,11.87172508
68746,0.08184734316,11.80880165
68747,0.08818387563,11.76176664
68748,0.08604689812,12.16834068
68749,0.08842287495,11.75767517
68751,0.1024440411,11.99420357
68752,0.08529427722,11.83260536
68753,0.07656682966,11.0097332
68755,0.07835803181,11.18864632
68756,0.08410040302,11.78418159
68757,0.1024440411,11.99420357
68758,0.07931727124,11.92042923
68759,0.07701564308,11.09001599
68760,0.08398927196,11.78269196
68761,0.08410040302,11.78418159
68763,0.07961299829,11.62058258
68764,0.08029372065,11.84009361
68765,0.08459507202,11.82320404
68766,0.07975495625,11.66096497
68767,0.08529427722,11.83260536
68768,0.09471374579,12.1611719
68769,0.08232444953,11.87879753
68770,0.1024440411,11.99420357
68771,0.08842287495,11.75767517
68773,0.08029372065,11.84009361
68774,0.09344043384,11.82117653
68776,0.1116049757,12.22945213
68777,0.079908103,11.65976906
68778,0.07578657183,10.92004013
68779,0.09380320124,12.30069351
68780,0.07973199127,11.31746674
68781,0.08410040302,11.78418159
68783,0.08215414335,11.9541893
68784,0.1021899549,12.03746258
68785,0.1062838568,12.15078354
68786,0.08561345454,11.92164781
68787,0.09584160245,11.98835182
68788,0.108343194,12.42819405
68789,0.08504393484,11.98529945
68790,0.09584160245,11.98835182
68791,0.1039451294,12.32285724
68792,0.09514204276,11.94928741
68801,0.0742217,12.94957733
68803,0.0742217,12.94957733
68810,0.0742217,12.94957733
68812,0.06368095066,12.26115036
68813,0.06760623983,11.40623474
68814,0.06713946977,11.72650528
68815,0.06960754531,11.90479469
68816,0.07991859633,12.75816345
68817,0.0708387273,12.01227406
68818,0.07958371812,13.09175806
68820,0.07078322563,12.51152611
68821,0.07129087569,11.08395122
68822,0.06409308066,11.54903793
68823,0.07183572867,11.37940979
68824,0.07051231014,12.59311367
68825,0.06372870728,11.45359039
68826,0.07991859633,12.75816345
68827,0.07991859633,12.75816345
68828,0.06845533222,11.61234464
68831,0.07078322563,12.51152611
68832,0.0742217,12.94957733
68833,0.06997841547,11.15539932
68834,0.06431823627,11.80690956
68835,0.07131349302,12.09391022
68836,0.06292033462,12.54404259
68837,0.06908343956,11.63669777
68838,0.07078322563,12.51152611
68840,0.06949228679,12.69130281
68841,0.07904149409,13.0864243
68842,0.07459587244,11.69600487
68843,0.08572361109,13.17881584
68844,0.06912233389,12.13918114
68845,0.06369097454,12.73607254
68846,0.08082885227,12.89358521
68847,0.06369097454,12.73607254
68849,0.06369097454,12.73607254
68850,0.06167093979,12.09616886
68852,0.06912233389,12.13918114
68853,0.0708075688,11.9932542
68854,0.0804859508,12.86452251
68855,0.06694538382,11.96972656
68856,0.06596602596,11.4262664
68858,0.06368095066,12.26115036
68859,0.07081788611,11.99401474
68860,0.06144608992,11.61573792
68861,0.06292408843,12.54497797
68862,0.07239257445,11.62916374
68863,0.06167881882,12.09646034
68864,0.07886159954,12.30405501
68865,0.07900587209,13.08356476
68866,0.06627740581,12.45246124
68869,0.07037128644,12.46712414
68870,0.06627740581,12.45246124
68871,0.07115167777,12.28645515
68872,0.0749986145,12.61725426
68873,0.07509798154,12.45951901
68874,0.06751047211,11.5757103
68875,0.07455372077,11.70111469
68876,0.06971347158,12.756393
68878,0.0622268416,12.13722029
68879,0.06982544754,11.29503304
68881,0.06713946977,11.72650528
68882,0.07527127018,12.18444061
68883,0.0697510959,12.82235718
68901,0.07642140823,13.13955116
68920,0.077563726,13.23921585
68922,0.05896453554,12.78277969
68923,0.06345825259,12.94608879
68924,0.06476583094,12.87128682
68925,0.07755949901,13.28486061
68926,0.06231065501,13.20098114
68927,0.06041770932,12.44265449
68928,0.07426254706,13.16444397
68929,0.07864891919,13.22425652
68930,0.07755949901,13.28486061
68932,0.07407852001,13.15976004
68933,0.08177978223,13.24601936
68934,0.08026351345,13.388134
68935,0.087288622,13.53725243
68936,0.05896453554,12.78277969
68937,0.05817256987,12.35393715
68938,0.08026351345,13.388134
68939,0.07554345221,13.29400826
68940,0.06327370455,12.63209618
68941,0.07755949901,13.28486061
68942,0.08002504203,13.4951458
68943,0.08844835094,13.79891396
68944,0.08177978223,13.24601936
68945,0.06883684931,12.91674805
68946,0.06209211468,13.19810287
68947,0.06524196141,12.93118286
68948,0.05783249609,12.75426674
68949,0.06345825259,12.94608879
68950,0.07426254706,13.16444397
68952,0.07664561076,13.37427711
68954,0.08177978223,13.24601936
68955,0.0709566292,13.01185417
68956,0.0709566292,13.01185417
68957,0.07983514584,13.37177352
68958,0.06125484218,12.46109095
68959,0.07070382576,13.06259424
68960,0.07864891919,13.22425652
68961,0.08240455718,13.61648369
68964,0.08844835094,13.79891396
68966,0.077563726,13.23921585
68967,0.06145452666,12.99813532
68970,0.07664561076,13.37427711
68971,0.07835218198,13.22834702
68972,0.07554345221,13.29400826
68973,0.07426254706,13.16444397
68974,0.08844835094,13.79891396
68975,0.08699104978,13.35723686
68976,0.06043530105,12.42027283
68977,0.06356925178,13.26832771
68978,0.08240455718,13.61648369
68979,0.08699104978,13.35723686
68980,0.07727027718,13.15641776
68981,0.07091784614,13.07931328
68982,0.06524196141,12.93118286
69001,0.05501094582,12.84610768
69020,0.05775505944,13.17273521
69021,0.04600202342,12.90898132
69022,0.05783249609,12.75426674
69023,0.04234437862,12.62850952
69024,0.05379089999,13.085571
69025,0.05733970307,12.15513376
69026,0.05775505944,13.17273521
69027,0.04478966894,12.48607489
69028,0.05619990168,12.28345299
69029,0.05614276932,12.27404532
69030,0.04163638055,12.83199501
69032,0.05166093223,12.20932961
69033,0.04341868429,12.3726387
69034,0.05744518014,12.95407816
69036,0.05775505944,13.17273521
69037,0.04768845181,12.97756767
69038,0.05757982226,12.14058987
69039,0.05591239383,12.23611069
69040,0.05080503511,12.62649536
69041,0.04600202342,12.90898132
69042,0.05709628332,12.70788956
69043,0.05038664957,13.06810736
69044,0.05050221542,13.07198524
69045,0.04642972176,12.6042099
69046,0.06035224746,13.17518806
69101,0.05965399053,11.62908745
69120,0.06681743227,11.35939407
69121,0.04590516705,10.63277817
69122,0.03423722616,11.96103096
69123,0.05957185052,11.53468513
69125,0.0324424892,11.52448654
69127,0.06944362819,11.83624649
69128,0.03023600752,11.38357544
69129,0.03312421292,12.01428604
69130,0.05749227336,11.94157791
69131,0.03074652334,11.89173876
69132,0.05290263485,11.96540197
69133,0.02868975212,11.82531738
69134,0.04764491804,12.08918571
69135,0.06936443597,10.83084488
69138,0.05737629464,11.71277434
69140,0.03953840888,12.19637299
69141,0.03076252124,11.84431267
69142,0.06785091249,11.06078911
69143,0.05223473478,11.68985558
69144,0.05575311792,11.13755608
69145,0.03100932473,11.63858647
69146,0.07121032228,11.30710983
69147,0.03860947092,10.99247169
69148,0.03191462004,11.39258575
69149,0.02959051318,12.00889587
69150,0.04420102034,12.16797447
69151,0.060820485,11.63914299
69152,0.0604591094,10.52866936
69153,0.06186858714,11.80795288
69154,0.03358776203,11.68556404
69155,0.04826353059,11.73580551
69156,0.03153107495,11.90201187
69157,0.07284747114,10.89394379
69161,0.06668411456,10.65884399
69162,0.02800575172,11.97098732
69163,0.06297480154,10.96669388
69165,0.04832185879,11.02532768
69166,0.06797151665,10.77595139
69167,0.05598845954,10.68492508
69168,0.03982900684,12.3349374
69169,0.05220143134,11.97855568
69170,0.05828573948,11.87763477
69171,0.0560525015,11.87134743
69201,0.07194955846,10.81617737
69210,0.0733074973,10.92704582
69211,0.05337474272,10.69260788
69212,0.06505832024,10.7040892
69214,0.07557850498,10.86223587
69216,0.06522346598,10.70122719
69217,0.07397271333,11.08512115
69218,0.04898873183,10.65744591
69219,0.06112998463,10.67454147
69220,0.0749275056,10.87731171
69221,0.07412168098,10.86466026
69301,0.03289768031,10.80200958
69331,0.03391739763,11.09444809
69333,0.04338667088,10.35796165
69334,0.03277926759,11.20982552
69335,0.03691952104,10.46936989
69336,0.03296862474,11.77825546
69337,0.03535409451,11.21500483
69339,0.03565640269,10.92369461
69340,0.03691952104,10.46936989
69341,0.03162993563,11.88261572
69343,0.04577672314,10.55164719
69345,0.03170106231,11.96570778
69346,0.03407733167,10.41105843
69347,0.0351817398,10.95292091
69348,0.03553214893,10.75758553
69350,0.04802650548,10.46705254
69351,0.03477318678,10.75717926
69352,0.03106819702,11.84446716
69353,0.03289671229,11.61486976
69354,0.03444787512,10.6021862
69355,0.0312230212,11.40724754
69356,0.03277926759,11.20982552
69357,0.03292109296,10.85294151
69358,0.03292109296,10.85294151
69360,0.03750865514,10.74612276
69361,0.03264685001,10.62610483
69365,0.03722378469,10.91148949
69366,0.05033826356,10.32659721
69367,0.03533998604,11.0071373
70001,0.1436468958,22.89990616
70002,0.1548773977,23.04354502
70003,0.1491859589,22.97075114
70005,0.1499203823,22.98014446
70006,0.155986583,23.05773157
70030,0.1420728287,22.66736984
70031,0.1420728287,22.66736984
70032,0.1449074157,22.95636639
70036,0.14885867,22.7684021
70037,0.1436468958,22.89990616
70038,0.1442068443,24.05737305
70039,0.1420728287,22.66736984
70040,0.1449567704,23.01137152
70041,0.1442068443,24.05737305
70043,0.1454657899,22.98137665
70047,0.1420728287,22.66736984
70049,0.1480660904,22.16302872
70050,0.1441752084,24.0251503
70051,0.1480660904,22.16302872
70052,0.1480660904,22.16302872
70053,0.1436468958,22.89990616
70056,0.1436468958,22.89990616
70057,0.1420728287,22.66736984
70058,0.1436468958,22.89990616
70062,0.1431017926,22.71980825
70065,0.1516900074,22.71864202
70067,0.14885867,22.7684021
70068,0.1496548173,22.55988884
70070,0.1420728287,22.66736984
70071,0.1480660904,22.16302872
70072,0.1436468958,22.89990616
70075,0.1454657899,22.98137665
70076,0.1480660904,22.16302872
70079,0.1464476017,22.60535379
70080,0.1420728287,22.66736984
70082,0.1436599608,23.26538615
70083,0.1422526715,23.17071533
70084,0.1480660904,22.16302872
70085,0.1457007155,22.99680673
70086,0.1486867308,22.09934235
70087,0.1420728287,22.66736984
70090,0.1464225514,22.33062935
70091,0.1438097133,24.4379425
70092,0.1454657899,22.98137665
70094,0.1436468958,22.89990616
70112,0.1436468958,22.89990616
70113,0.1436468958,22.89990616
70114,0.1436468958,22.89990616
70115,0.1436468958,22.89990616
70116,0.1436468958,22.89990616
70117,0.1436468958,22.89990616
70118,0.1436468958,22.89990616
70119,0.1436468958,22.89990616
70121,0.1436468958,22.89990616
70122,0.154082573,23.03490667
70123,0.1436468958,22.89990616
70124,0.1537105566,23.02862104
70125,0.1436468958,22.89990616
70126,0.1560469842,23.0585041
70127,0.1416168555,22.99239349
70128,0.1416168555,22.99239349
70129,0.1416168555,22.99239349
70130,0.1436468958,22.89990616
70131,0.1454657899,22.98137665
70139,0.1436468958,22.89990616
70148,0.1560469842,23.0585041
70163,0.1436468958,22.89990616
70301,0.1466205025,22.32806901
70310,0.1479482273,22.31089592
70339,0.1487545534,22.40405083
70340,0.1524263553,22.59884453
70341,0.1494722222,22.20999336
70342,0.1523352862,22.60943004
70343,0.1514369862,22.46291733
70344,0.1515465227,22.86711884
70345,0.1488307388,22.76113397
70346,0.1494722222,22.20999336
70352,0.1541704296,22.45952415
70353,0.1515465227,22.86711884
70354,0.1519517173,22.96241379
70355,0.1480500095,22.55797577
70356,0.1541704296,22.45952415
70357,0.1507163921,23.24568748
70358,0.1526927734,23.97010422
70359,0.1541704296,22.45952415
70360,0.1541704296,22.45952415
70363,0.1514369862,22.46291733
70364,0.1514369862,22.46291733
70372,0.1479985724,22.3167123
70373,0.1480500095,22.55797577
70374,0.1502026313,22.49756057
